,rerr,terr
74,0.33475623,0.00438468
75,0.51926416,0.11367253
76,1.6192925,0.048955146
77,0.08402897,0.2881823
78,1.6821593,0.33121863
79,2.9137385,0.22070524
80,0.3773693,0.08373484
81,1.2415102,0.21866664
82,0.6968079,0.2535515
83,0.89436305,0.35555083
84,0.0447248,0.48226243
85,0.21248226,0.31539193
86,1.9346209,0.4005719
87,2.6082807,0.15001537
88,0.5891511,0.35101536
89,2.5366626,0.07570299
90,0.23816185,0.049478937
91,1.1754152,0.12161074
92,2.2245965,0.20167647
93,0.31987146,0.36658913
94,2.7078502,0.106336765
95,0.15313832,0.19025245
96,1.8824775,0.44064626
97,0.77836514,0.48391747
98,2.1019354,0.15655698
99,1.1480588,0.22467153
100,0.7290281,0.45374253
101,2.5809395,0.29112056
102,0.6112275,0.11345179
103,2.2124891,0.019539654
104,1.515292,0.30518335
105,0.49340147,0.063121356
106,1.1603295,0.26406103
107,1.4259009,0.13781585
108,0.6999836,0.33647284
109,0.55893874,0.051603872
110,2.1939182,0.19056922
111,0.34359473,0.03353635
112,1.3636985,0.14764519
113,2.9733894,0.09284311
114,0.39778635,0.21634136
115,2.7621617,0.2395436
116,0.18465355,0.1948421
117,1.492144,0.44990867
118,0.05527564,0.40642902
119,1.7813401,0.43887696
120,0.92197454,0.47667792
121,2.9858665,0.29476604
122,2.294551,0.12977633
123,0.87346643,0.31592485
124,0.41082346,0.36147276
125,1.8686583,0.22845379
126,2.4021943,0.49587283
127,0.48721796,0.29485846
128,1.9099984,0.40747523
129,2.4971185,0.41387808
130,2.3922548,0.26691166
131,0.30584133,0.33315155
132,0.61796826,0.38579556
133,2.164286,0.37040353
134,0.7995305,0.0290876
135,0.17121208,0.16758527
136,0.13832404,0.21026848
137,0.42549783,0.36252233
138,0.5038364,0.34978062
139,2.4644043,0.2311998
140,2.2779346,0.453348
141,3.0012226,0.23345496
142,1.8851166,0.20558877
143,1.7256528,0.4143427
144,3.052576,0.38790423
145,1.2197618,0.46119034
146,1.1118264,0.18966131
147,0.6119602,0.061175298
148,2.2840552,0.2443381
149,0.4890811,0.3427651
150,1.3056533,0.4891042
151,2.464714,0.49586582
152,0.99504554,0.23459233
153,1.607176,0.46534345
154,0.16399461,0.3039921
155,2.0711412,0.12250983
156,0.38403508,0.11280747
157,3.0390341,0.2806436
158,3.0968678,0.10919732
159,1.8729922,0.4885841
160,2.1570647,0.12565255
161,2.5246606,0.42876932
162,0.7116985,0.4353113
163,1.0005289,0.013513836
164,2.6662014,0.123328395
165,1.9369825,0.36370417
166,2.9217725,0.0182272
167,0.1793069,0.4230061
168,2.6598892,0.15643494
169,1.5679928,0.08082626
170,2.6462095,0.06926469
171,0.1740009,0.027109988
172,2.7871892,0.41292167
173,2.6059191,0.27556863
174,0.20734489,0.31051356
175,2.1903367,0.13892715
176,0.56801474,0.26710862
177,1.507937,0.37911412
178,0.62621444,0.19952145
179,2.6559525,0.45004088
180,1.1972413,0.3476091
181,1.3908716,0.37782082
182,0.53223246,0.09465841
183,0.9560587,0.34486756
184,2.1531544,0.18753669
185,1.7222288,0.4207927
186,0.2438373,0.066613615
187,2.9011948,0.27484787
188,2.738017,0.09361888
189,0.34764627,0.22082284
190,0.53979987,0.09994664
191,1.5678372,0.21817645
192,0.6778223,0.1627956
193,2.3997056,0.18111555
194,2.0627193,0.45726764
195,0.50629985,0.09606285
196,3.0968678,0.043319155
197,0.8611088,0.1823291
198,2.2086067,0.2571666
199,1.6969627,0.12789375
200,1.5132465,0.39535636
201,2.3025224,0.30926725
202,1.7302917,0.4037439
203,1.1425872,0.11182861
204,2.8351667,0.37398598
205,1.6584276,0.11555237
206,2.89678,0.26495138
207,0.7423283,0.07515766
208,0.6148612,0.2185309
209,0.7389162,0.21287729
210,0.9388136,0.4612378
211,0.84379804,0.0014189595
212,1.1212394,0.17368807
213,1.1554571,0.045940828
214,1.2131306,0.26995537
215,0.41022635,0.21569654
216,0.15824759,0.05546059
217,1.493118,0.23910217
218,0.9370317,0.38884878
219,1.2183473,0.48669666
220,2.749456,0.4290949
221,2.5810952,0.19678213
222,3.055913,0.3683014
223,1.0180758,0.040310703
224,0.9754563,0.08415304
225,0.0447248,0.017045839
226,2.2707345,0.082557745
227,0.7682128,0.29383644
228,2.4249163,0.2559444
229,2.7246718,0.0311933
230,0.080312304,0.09402786
231,2.083323,0.17355907
232,2.9791563,0.0029650088
233,1.7277042,0.42937925
234,2.8832095,0.06677983
235,2.9632263,0.4230221
236,1.3160273,0.42248
237,2.3384104,0.07513822
238,2.903621,0.1597916
239,2.1409822,0.08844553
240,0.19639185,0.13665833
241,2.5435946,0.04008325
242,0.88130367,0.4583336
243,1.5149109,0.021566434
244,3.0968678,0.27904397
245,0.8585987,0.32686594
246,1.1387119,0.46023324
247,2.2157602,0.36620116
248,3.095901,0.03833232
249,2.6680179,0.23156211
250,2.6471963,0.24905525
251,1.9989827,0.2934815
252,0.50702506,0.31996137
253,0.11380054,0.27470347
254,0.047893494,0.1499509
255,2.2956479,0.4914158
256,0.8405299,0.10753558
257,1.994547,0.3602827
258,0.5985829,0.035130996
259,2.3644986,0.19629966
260,2.56642,0.2247452
261,2.1757271,0.35162222
262,2.2728727,0.37989017
263,1.4344627,0.42895827
264,1.7773898,0.06660281
265,1.1553231,0.23908083
266,1.0003796,0.0014570677
267,0.122065976,0.4925762
268,1.0904948,0.35639375
269,0.8703755,0.4950979
270,1.5035707,0.24045943
271,0.21790686,0.34138212
272,2.1582513,0.29910132
273,1.2724538,0.16290307
274,2.3778472,0.13064575
275,0.74369675,0.4862046
276,1.9323093,0.25014192
277,2.0533192,0.2762371
278,0.16848774,0.23878667
279,0.9575378,0.15497649
280,1.5493721,0.19061951
281,2.251072,0.20379008
282,0.57437086,0.47136718
283,2.975281,0.49634397
284,0.14988506,0.19457556
285,3.0378022,0.27001122
286,1.2448401,0.310792
287,2.5646625,0.029240994
288,3.0968678,0.35465765
289,0.7547419,0.49642482
290,0.23434152,0.22636677
291,2.774094,0.2908145
292,1.6605453,0.13403033
293,1.9814771,0.4210194
294,2.1362638,0.33995473
295,2.7528324,0.34913275
296,0.875643,0.3904108
297,0.38775936,0.17005879
298,2.4042978,0.47423193
299,3.0540779,0.4444393
300,1.3408018,0.15871052
301,2.8885727,0.094713435
302,3.020553,0.4289571
303,2.7025023,0.43018064
304,1.8500432,0.10048853
305,0.9295039,0.27889794
306,1.5036492,0.47411337
307,0.8488716,0.27919304
308,2.349083,0.37151456
309,2.1016726,0.0069523407
310,0.0447248,0.41138306
311,3.0832782,0.12280672
312,1.7493697,0.28984413
313,2.076795,0.20813785
314,0.4695502,0.20482154
315,2.815079,0.36962926
316,2.3924146,0.3230484
317,2.1367974,0.12652946
318,0.8039014,0.43783158
319,0.48094675,0.020897405
320,1.9077502,0.1707478
321,2.8986244,0.116229706
322,2.3441343,0.20813498
323,1.2476984,0.4029355
324,0.46875155,0.4977448
325,0.2546761,0.24245438
326,2.4482753,0.07435917
327,0.6363294,0.3584154
328,1.7509573,0.37999696
329,3.019588,0.26552078
330,1.7153478,0.10627564
331,0.10426639,0.052643705
332,0.24034655,0.37027693
333,0.77163166,0.2718636
334,2.8081455,0.3521944
335,0.12526485,0.2875355
336,2.1419725,0.2388421
337,2.1505373,0.49981397
338,1.8794565,0.15467829
339,0.5926292,0.030169332
340,2.3889174,0.19294533
341,2.8864286,0.03707137
342,1.8209982,0.4328581
343,2.7148585,0.48976827
344,2.3693206,0.016069474
345,0.35222358,0.3315242
346,1.173538,0.15682626
347,2.6312473,0.37646952
348,1.6072084,0.29318035
349,2.1533723,0.43968904
350,2.542441,0.47674742
351,0.08287484,0.36520642
352,1.892292,0.26845598
353,2.5024228,0.19418879
354,1.5573641,0.110618845
355,0.0447248,0.043413036
356,1.9344338,0.12441586
357,3.0308685,0.028702755
358,2.923865,0.24529688
359,1.4153279,0.12117752
360,1.2266648,0.47532636
361,2.8925395,0.14214197
362,0.16154128,0.18667033
363,0.3931285,0.07500438
364,1.2992835,0.45278683
365,0.62064546,0.018534284
366,1.9107318,0.37933108
367,2.4092731,0.23420157
368,0.24194439,0.060039133
369,1.1369206,0.06138153
370,0.8151874,0.43881154
371,1.5417494,0.46939972
372,0.5166283,0.44856104
373,3.050287,0.30649653
374,0.33329448,0.22067277
375,1.9866569,0.37808245
376,0.66553813,0.28691247
377,1.999572,0.22038564
378,2.5896,0.2803698
379,0.60700476,0.060547177
380,0.75953376,0.22120441
381,2.1567898,0.12169519
382,2.1118138,0.04631988
383,2.1023989,0.25421745
384,1.8865731,0.15243343
385,1.8593247,0.35655978
386,0.8355168,0.1718141
387,1.0956669,0.27927667
388,2.1323438,0.39082763
389,2.634749,0.3410083
390,1.7124922,0.40811297
391,1.3989882,0.31503016
392,0.6024104,0.46739942
393,2.9418092,0.38645524
394,2.96447,0.04705481
395,1.3501617,0.41408926
396,2.9334488,0.23593307
397,2.0178652,0.26810884
398,0.90712637,0.07273456
399,0.07674583,0.35202333
400,1.1063647,0.42241654
401,1.6964347,0.44291577
402,1.0970954,0.008985638
403,1.1593803,0.39566275
404,1.4830575,0.13234615
405,1.5796688,0.31815416
406,3.0459828,0.29159713
407,1.3691955,0.47258845
408,1.0470146,0.3512176
409,2.9599257,0.09165464
410,2.9448516,0.3311952
411,2.0913212,0.3361752
412,1.2664341,0.34711513
413,2.3345413,0.46745178
414,0.8828523,0.24661995
415,2.122175,0.13435052
416,1.006334,0.35794532
417,2.087194,0.02329184
418,0.098207064,0.3884552
419,1.0274065,0.28890738
420,1.8122916,0.4382349
421,2.3962698,0.026576014
422,2.9192479,0.06579481
423,1.3186195,0.36188105
424,1.7423195,0.18207501
425,2.741116,0.03850569
426,1.2082722,0.24828507
427,2.701308,0.38718554
428,0.85088664,0.24369814
429,1.3285569,0.42871693
430,2.2234292,0.13933566
431,0.26752108,0.46826962
432,1.0090042,0.19359058
433,0.67410034,0.42652866
434,2.254687,0.13521004
435,0.98796964,0.19820295
436,2.9516475,0.37218365
437,1.5482132,0.23607388
438,3.0968678,0.19558945
439,2.293653,0.0403424
440,1.0132841,0.29109013
441,0.6273932,0.08227613
442,0.8746569,0.33752877
443,2.0145907,0.29601252
444,1.8503921,0.22950044
445,0.0447248,0.2031789
446,2.8245857,0.100852914
447,2.929918,0.36317042
448,0.23994307,0.47044712
449,1.6795797,0.18024497
450,1.7395242,0.012322595
451,2.5662978,0.02760099
452,1.4271822,0.16942807
453,0.13926496,0.46259838
454,2.199016,0.10153845
455,2.5160863,0.055573996
456,0.096244656,0.20955843
457,2.3320878,0.36186737
458,2.1364355,0.34867072
459,1.0763284,0.2454849
460,0.9920736,0.064928845
461,1.3738277,0.34438992
462,1.4906113,0.11815439
463,3.0667486,0.4150861
464,2.570806,0.14876424
465,0.28558174,0.31472966
466,1.2191763,0.44167885
467,1.1073377,0.36395854
468,3.0578454,0.0045659486
469,3.064001,0.007301311
470,3.060063,0.4267639
471,0.0447248,0.25813824
472,0.21172118,0.39136225
473,0.1474643,0.17233312
474,0.6297669,0.4430598
475,0.3289401,0.0018646767
476,1.4548199,0.34360197
477,0.1056229,0.19211332
478,2.894658,0.30243894
479,0.9424087,0.27981326
480,0.8686915,0.2904572
481,2.48712,0.024064846
482,2.3997476,0.42542607
483,1.0209829,0.039333213
484,1.9996573,0.47119057
485,2.520965,0.4989457
486,1.7025772,0.18348765
487,1.2571052,0.34194276
488,3.0968678,0.26153854
489,0.18765438,0.40646127
490,0.11996162,0.2914819
491,2.1522436,0.012568302
492,0.944869,0.091354966
493,1.2560459,0.39183038
494,0.8322313,0.25587022
495,1.7214804,0.13665816
496,0.7280671,0.26662832
497,0.8527313,0.39350533
498,1.0135149,0.02492671
499,1.0474138,0.33869427
500,1.6565404,0.24714778
501,2.8638966,0.23782906
502,1.4244504,0.49899358
503,2.2532225,0.23159525
504,2.8346035,0.001263246
505,2.3370185,0.0633543
506,2.508694,0.3938609
507,3.0336578,0.29722258
508,2.3656154,0.29301453
509,0.34292388,0.25751266
510,1.3461373,0.04472937
511,0.6363246,0.4347068
