,rerr,terr
100,0.185101,0.5358515
101,0.27206436,0.4435781
102,0.17135195,0.31493706
103,0.5299784,0.4766258
104,0.07713046,0.20969528
105,0.19767128,0.107401036
106,0.33449778,0.42980143
107,0.28047726,0.604698
108,0.115928605,0.32467663
109,0.4025185,0.44314352
110,0.14304578,0.39866382
111,0.35943568,0.37730977
112,0.26000497,0.19667621
113,0.27170703,0.20899373
114,0.16977103,0.77066094
115,0.066882044,0.18691874
116,0.2177204,0.37288252
117,0.0447248,0.013146464
118,0.13538814,0.15368348
119,0.26494023,0.5300482
120,0.4075191,0.3828667
121,0.6464621,0.2551765
122,0.4469865,0.35086557
123,0.053110056,0.12009221
124,0.0447248,0.007909813
125,0.064029805,0.07000438
126,0.6201689,0.2211862
127,0.0447248,0.04064509
128,0.5145764,0.54430807
129,0.20235784,0.13957664
130,0.22136864,0.12749617
131,0.21126631,0.52994394
132,0.3819255,0.5898638
133,0.14703855,0.13173969
134,0.29376748,0.40030456
135,0.31336838,0.29327852
136,0.0447248,0.014920052
137,0.40670803,0.38105112
138,0.117964804,0.28660032
139,0.283811,0.29186565
140,0.37007338,0.455652
141,0.44949046,0.3501618
142,0.1098175,0.082072765
143,0.15773995,0.0967328
144,0.28115645,0.35640377
145,0.43947887,0.5774931
146,0.20974821,0.28072247
147,0.10952125,0.13327637
148,0.10429044,0.14009522
149,0.04553207,0.05383211
150,0.40178388,0.6595772
151,0.24741898,0.5014745
152,0.53554064,0.20813742
153,0.087374195,0.1390948
154,0.1801578,0.10130586
155,0.54705906,0.3207344
156,0.3022317,0.30038187
157,0.07044903,0.03456017
158,0.10132964,0.058782134
159,0.0447248,0.06784864
160,0.35402158,0.09038426
161,0.3357754,0.24561483
162,0.21351199,0.23031138
163,0.43651047,0.3883939
164,0.47632557,0.41346905
165,0.19264837,0.31109154
166,0.111064576,0.09177574
167,0.50802237,0.5285218
168,0.33740866,0.6703785
169,0.66976553,0.020600682
170,0.0447248,0.0310228
171,0.24230286,0.23942254
172,0.1309511,0.30084047
173,0.2899067,0.46947244
174,0.2065919,0.28182173
175,0.27214155,0.33406764
176,0.25406358,0.21596639
177,0.55914146,0.29465947
178,0.5160259,0.6049011
179,0.13172846,0.09924348
180,0.31787547,0.30669937
181,0.17631786,0.07000373
182,0.07671783,0.068524756
183,0.2924935,0.43850416
184,0.29383746,0.2112622
185,0.08307333,0.03326004
186,0.18190445,0.31437436
187,0.37613186,0.2982346
188,0.1465618,0.17126174
189,0.34442255,0.20587346
190,0.11221485,0.10193698
191,0.36068282,0.3333486
192,0.048307534,0.15643579
193,0.5128745,0.4704297
194,0.0447248,0.05443244
195,0.0447248,0.025563488
196,0.51809835,0.5938852
197,0.19648835,0.10280886
198,0.21076775,0.458212
199,0.47174135,0.27942583
200,0.29304987,0.33474073
201,0.078320295,0.0363394
202,0.2844302,0.14383633
203,0.38552904,0.36579037
204,0.3005559,0.29862532
205,0.17163906,0.24123178
206,0.57598,0.51093477
207,0.2604766,0.51100105
208,0.30486864,0.15815094
209,0.15734637,0.24303624
210,0.113325045,0.2439922
211,0.5941104,0.3241102
212,0.15798715,0.027724007
213,0.4977236,0.38401324
214,0.28457546,0.3173233
215,0.695068,0.31079572
216,0.0447248,0.044270284
217,0.3098425,0.16450404
218,0.22097303,0.24434462
219,0.42346674,0.18858357
220,0.0447248,0.008575943
221,0.4149042,0.43811327
222,0.1982114,0.17174605
223,0.24945228,0.09173127
224,0.199963,0.05332192
225,0.6678064,0.42675284
226,0.39016977,0.6267579
227,0.42986998,0.19945301
228,0.0447248,0.082622744
229,0.24577715,0.16654058
230,0.21065488,0.1295607
231,0.061724763,0.053915165
232,0.40131906,0.65772164
233,0.5361437,0.55825984
234,0.20082538,0.19840513
235,0.0447248,0.012653105
236,0.058681462,0.09868189
237,0.21546997,0.09271773
238,0.19419631,0.23587273
239,0.30187744,0.23851311
240,0.1004431,0.31404153
241,0.052181233,0.048056513
242,0.14903405,0.351025
243,0.0447248,0.0026230635
244,0.29365054,0.3119237
245,0.5455897,0.46766013
246,0.0869689,0.23643063
247,0.096450366,0.076845795
248,0.10640251,0.10160502
249,0.28750083,0.1944581
250,0.12965566,0.74110186
251,0.49711427,0.56086206
252,0.32667118,0.39135954
253,0.13040219,0.23381269
254,0.11033079,0.43594342
255,0.45317662,0.39727533
256,0.18458925,0.21401659
257,0.39548835,0.43039092
258,0.07935413,0.11220876
259,0.4527721,0.3912996
260,0.1784493,0.09711003
261,0.28750756,0.122712865
262,0.09985051,0.11319027
263,0.5322604,0.56202316
264,0.2518228,0.14744902
265,0.22196183,0.2826413
266,0.31493425,0.17766735
267,0.36792043,0.24452725
268,0.72666997,0.18238507
269,0.065935336,0.08637011
270,0.40990642,0.503909
271,0.0447248,0.007863617
272,0.598941,0.26441592
273,0.6260747,0.31856978
274,0.3725598,0.16258131
275,0.16074182,0.17443065
276,0.4035428,0.2733995
277,0.2598584,0.2191928
278,0.13837416,0.03654087
279,0.37456384,0.26005763
280,0.5290218,0.104714036
281,0.09146703,0.07426523
282,0.07203333,0.08444024
283,0.13309549,0.045020487
284,0.19274174,0.18225281
285,0.4735074,0.3617448
286,0.376128,0.47481427
287,0.31479067,0.2614967
288,0.094857715,0.093778566
289,0.45777842,0.6196384
290,0.08607774,0.07426784
291,0.21883571,0.059401654
292,0.1796181,0.4791059
293,0.15178195,0.112283275
294,0.43728495,0.46263096
295,0.17471284,0.2560533
296,0.10766125,0.038353357
297,0.38380307,0.25710148
298,0.2047192,0.21764597
299,0.6428556,0.3123735
300,0.1067611,0.052439496
301,0.18251956,0.19576776
302,0.104317926,0.14506225
303,0.054124385,0.022510061
304,0.21608686,0.22046049
305,0.13661379,0.09336821
306,0.31417868,0.35793698
307,0.19651766,0.16406335
308,0.07114503,0.35264456
309,0.19744594,0.39011633
310,0.4914344,0.122674555
311,0.65064955,0.3364033
312,0.5245758,0.4824826
313,0.14801337,0.21659845
314,0.0447248,0.008720565
315,0.0447248,0.019354159
316,0.19398618,0.64966667
317,0.43112513,0.34287146
318,0.27593866,0.14278173
319,0.13522199,0.1976987
320,0.2703266,0.14441527
321,0.3059197,0.42371902
322,0.22017537,0.14283371
323,0.4485727,0.2950594
324,0.19732863,0.3339416
325,0.21123959,0.06742386
326,0.27586296,0.15864018
327,0.7241551,0.25527814
328,0.32055277,0.35888547
329,0.31873176,0.5929047
330,0.05672605,0.1545969
331,0.3753519,0.5699161
332,0.0447248,0.057501044
333,0.3894495,0.22424853
334,0.04603736,0.029443681
335,0.45335275,0.40395814
336,0.11354831,0.0736593
337,0.046334293,0.1328565
338,0.32408687,0.570134
339,0.0447248,0.00067233475
340,0.046588395,0.043785315
341,0.6403418,0.30314937
342,0.40576437,0.35775614
343,0.068358734,0.10635924
344,0.23069428,0.27460086
345,0.60989803,0.15539348
346,0.4754156,0.14442867
347,0.04545605,0.05210899
348,0.2524044,0.38325852
349,0.36427698,0.33911258
350,0.4733202,0.15904056
351,0.07478826,0.15780579
352,0.5740834,0.35424894
353,0.08911372,0.09450691
354,0.3046112,0.39887807
355,0.08217199,0.2078011
356,0.20753416,0.17796232
357,0.04766136,0.109800875
358,0.23208892,0.1252674
359,0.0532603,0.050649133
360,0.6991008,0.261124
361,0.50674903,0.2747057
362,0.5064635,0.32658637
363,0.20341624,0.13690326
364,0.058780976,0.031575542
365,0.40713212,0.3237741
366,0.4069966,0.36854973
367,0.2550832,0.37692282
368,0.16664511,0.2101122
369,0.4187274,0.5642531
370,0.5082223,0.5403569
371,0.27079675,0.59857357
372,0.5395064,0.5350816
373,0.5488241,0.35659572
374,0.09307007,0.3721554
375,0.0447248,0.093053155
376,0.34996992,0.39326417
377,0.16317332,0.19628237
378,0.0447248,0.082879275
379,0.108848445,0.4010689
380,0.59958607,0.3803125
381,0.056639776,0.03650765
382,0.7861915,0.11229217
383,0.66988724,0.22354156
384,0.4443496,0.47899756
385,0.3862673,0.5287723
386,0.39305007,0.45596233
387,0.12547363,0.07463285
388,0.55883306,0.5489725
389,0.11664371,0.082817785
390,0.24458177,0.35609987
391,0.2874117,0.2820698
392,0.29091668,0.4871607
393,0.42111138,0.09815743
394,0.08727305,0.19198547
395,0.22457357,0.13780816
396,0.18803357,0.10626431
397,0.108557254,0.034224693
398,0.42899126,0.48968616
399,0.27360347,0.21213946
400,0.2848861,0.26294085
401,0.4055641,0.46007004
402,0.25663388,0.22782965
403,0.49851954,0.33666995
404,0.13224296,0.09402084
405,0.42351985,0.4867564
406,0.0945678,0.1390793
407,0.0447248,0.0008834567
408,0.0447248,0.02278183
409,0.22827156,0.35347983
410,0.42749855,0.3723565
411,0.13551526,0.098008096
412,0.25987417,0.10221549
413,0.5388056,0.5097044
414,0.13647717,0.060926802
415,0.46668783,0.5728671
416,0.25237003,0.52892137
417,0.40515056,0.30081517
418,0.1592385,0.10844935
419,0.44929808,0.32708356
420,0.08530051,0.08107563
421,0.36653584,0.16732688
422,0.12629494,0.2768814
423,0.072820775,0.1696127
424,0.4305328,0.32108665
425,0.09924958,0.037814744
426,0.1583988,0.13998559
427,0.30355415,0.61105126
428,0.0447248,0.011659137
429,0.16190848,0.49754632
430,0.18679361,0.18333054
431,0.111437164,0.09546048
432,0.079951905,0.1010857
433,0.0447248,0.04226918
434,0.3637573,0.3775912
435,0.48843396,0.36925185
436,0.3241816,0.3043946
437,0.0447248,0.024247533
438,0.43908367,0.58841044
439,0.16564028,0.22691575
440,0.38589942,0.4111886
441,0.0447248,0.008642122
442,0.0447248,0.030998845
443,0.07168133,0.078256056
444,0.0447248,0.017733408
445,0.14407067,0.085631415
446,0.10738798,0.066780165
447,0.21424101,0.29200238
448,0.10137323,0.2733525
449,0.12908924,0.09734983
450,0.118360184,0.0752973
451,0.0447248,0.09237864
452,0.38900185,0.32382903
453,0.10854956,0.46430832
454,0.55986285,0.5272863
455,0.11908484,0.08097144
456,0.39748004,0.5585344
457,0.5990355,0.22600856
458,0.35269046,0.44178376
459,0.53052616,0.57802814
460,0.13877633,0.0733725
461,0.4235622,0.4378563
462,0.20510234,0.38042682
463,0.5611424,0.48230925
464,0.23486972,0.38446662
465,0.37880895,0.66748536
466,0.5529367,0.19046691
467,0.6601569,0.04690727
468,0.3023386,0.1504501
469,0.07359332,0.06453291
470,0.10409674,0.14329554
471,0.37542343,0.10365069
472,0.23011015,0.28243265
473,0.34969234,0.4741757
474,0.18704379,0.28819004
475,0.0447248,0.06979293
476,0.5669795,0.5092336
477,0.06398694,0.04523218
478,0.31998593,0.046761088
479,0.17170605,0.33702263
480,0.0447248,0.01715861
481,0.5916142,0.26522398
482,0.2464851,0.23124221
483,0.33509132,0.22143586
484,0.16825655,0.4617706
485,0.29829678,0.43877542
486,0.0447248,0.1061466
487,0.17199604,0.4386211
488,0.08143965,0.31416136
489,0.10201087,0.15208898
490,0.42558935,0.42299226
491,0.21770881,0.58992696
492,0.0447248,0.035830267
493,0.14062381,0.13476287
494,0.14581545,0.051203057
495,0.13150772,0.26955885
496,0.0908371,0.06543597
497,0.22302662,0.2164751
498,0.29834706,0.41075566
499,0.32480898,0.14363275
500,0.38298374,0.5608416
501,0.06977175,0.20271851
502,0.49494293,0.60973746
503,0.21749346,0.3445586
504,0.1262211,0.13057104
505,0.118914135,0.09163676
506,0.0447248,0.0018611948
507,0.049490374,0.018896999
508,0.108585864,0.11827993
509,0.32509574,0.57339513
510,0.17866409,0.23891366
511,0.0447248,0.118444964
512,0.0447248,0.035536412
513,0.10270038,0.13165155
514,0.46122995,0.6047238
515,0.37389892,0.258825
516,0.45168796,0.6519255
517,0.4208535,0.6093696
518,0.6596082,0.386209
519,0.5413618,0.54534173
520,0.4364273,0.5410122
521,0.096742064,0.07723713
522,0.70402354,0.21935318
523,0.3331695,0.20699
524,0.56164014,0.49144545
525,0.4172908,0.5607709
526,0.5809771,0.3136155
527,0.0626398,0.2599713
528,0.3191378,0.4277894
529,0.0447248,0.06740855
530,0.0447248,0.013161938
531,0.2026844,0.26565564
532,0.1690874,0.37434065
533,0.41815677,0.2846184
534,0.34484103,0.24960771
535,0.15462692,0.31522098
536,0.49624842,0.23055598
537,0.5053659,0.5408675
538,0.5886216,0.20788379
539,0.1311518,0.15754905
540,0.06492343,0.10672396
541,0.45166314,0.27893135
542,0.0447248,0.005414793
543,0.26561043,0.25983405
544,0.5132567,0.41262862
545,0.0447248,0.034472924
546,0.55481076,0.37187228
547,0.22809976,0.28129074
548,0.13967143,0.67494917
549,0.36203492,0.34683868
550,0.06661932,0.15229349
551,0.5384791,0.3391178
552,0.2315841,0.23721835
553,0.14835814,0.3601845
554,0.17638783,0.05095674
555,0.0447248,0.002824301
556,0.0447248,0.012099334
557,0.10868701,0.42489615
558,0.5598559,0.52377963
559,0.2572156,0.50370836
560,0.43315655,0.27216887
561,0.1753153,0.5085031
562,0.59904146,0.48521775
563,0.3030077,0.16472785
564,0.10384519,0.47053316
565,0.2733766,0.20186007
566,0.40904316,0.31019625
567,0.25290227,0.39324218
568,0.30185458,0.3774164
569,0.048696026,0.12384614
570,0.0768639,0.21668881
571,0.15409037,0.36814168
572,0.10922528,0.31434548
573,0.39481452,0.44892895
574,0.29891756,0.15966699
575,0.60124046,0.25867122
576,0.32011664,0.33194315
577,0.0447248,0.03939508
578,0.14890875,0.2195028
579,0.16624722,0.17943612
580,0.0447248,0.014102856
581,0.26471204,0.47090667
582,0.3404713,0.42813313
583,0.20203017,0.13300422
584,0.23848149,0.2205915
585,0.10659876,0.105747804
586,0.595462,0.2942444
587,0.30200693,0.19026232
588,0.71405345,0.33653998
589,0.2367144,0.55879927
590,0.4713283,0.2689204
591,0.14801417,0.1330964
592,0.32194173,0.16601335
593,0.6932275,0.037594978
594,0.1345998,0.1639037
595,0.10579125,0.16596197
596,0.0447248,0.048128232
597,0.38426474,0.30523622
598,0.13776614,0.09225726
599,0.29232395,0.151958
600,0.35620895,0.6160014
601,0.42071924,0.391332
602,0.42865095,0.56630856
603,0.3105872,0.5170123
604,0.20066395,0.25139403
605,0.49957144,0.3018451
606,0.43576464,0.59835
607,0.22222972,0.29372647
608,0.7223366,0.30213323
609,0.1720998,0.18792811
610,0.0447248,0.04850178
611,0.29616228,0.16496158
612,0.0447248,0.014173589
613,0.16234937,0.40902632
614,0.0447248,0.018428613
615,0.63663965,0.42259648
616,0.6599048,0.3009014
617,0.45392644,0.37891668
618,0.23028205,0.41622058
619,0.14365992,0.15627527
620,0.290851,0.46906683
621,0.07884723,0.19002727
622,0.6777866,0.30668753
623,0.19894499,0.10447619
624,0.3975681,0.16820276
625,0.44577757,0.2327503
626,0.049086303,0.109262355
627,0.23506941,0.13612719
628,0.35971686,0.22058626
629,0.0447248,0.00879153
630,0.37741107,0.4342746
631,0.42886314,0.31971347
632,0.33827797,0.6805353
633,0.07374232,0.1052475
634,0.45638248,0.42270362
635,0.11748371,0.14435127
636,0.18219745,0.14462532
637,0.19108927,0.0978849
638,0.34056553,0.11817565
639,0.09685801,0.24076201
640,0.38438526,0.26364455
641,0.22640397,0.48674607
642,0.4151106,0.109401554
643,0.6264837,0.30836427
644,0.15663727,0.12771651
645,0.3003243,0.5942181
646,0.32426876,0.24332021
647,0.5193444,0.12827404
648,0.34270117,0.3063565
649,0.23513286,0.30767044
650,0.10070905,0.23335598
651,0.23032905,0.43298125
652,0.5449298,0.26251823
653,0.20439585,0.36333546
654,0.24969746,0.27907556
655,0.66435844,0.43004248
656,0.37186685,0.2905574
657,0.0447248,0.0070144776
658,0.25058067,0.30795905
659,0.14688876,0.3248394
660,0.14287509,0.28493273
661,0.0447248,0.0009021325
662,0.67807585,0.14062738
663,0.1382315,0.20798126
664,0.35809392,0.2677804
665,0.72560227,0.29222998
666,0.06429567,0.16328281
667,0.47710288,0.4590153
668,0.05476841,0.038909566
669,0.0447248,0.035852835
670,0.13965687,0.07385879
671,0.2992218,0.28146583
672,0.21105188,0.30614525
673,0.35909897,0.43080446
674,0.23437694,0.32431948
675,0.36584103,0.26661816
676,0.14270252,0.14233078
677,0.0447248,0.042975254
678,0.4261587,0.37894553
679,0.0447248,0.071351044
680,0.1399221,0.11336204
681,0.37049273,0.14198352
682,0.4025687,0.3283573
683,0.18111461,0.14520752
684,0.17134637,0.1929804
685,0.45085317,0.20572433
686,0.118788466,0.4582102
687,0.46473855,0.25057378
688,0.58514786,0.4363442
689,0.343201,0.14189826
690,0.37107274,0.65954953
691,0.59015137,0.31674877
692,0.331422,0.45022917
693,0.086747654,0.04176735
694,0.3233411,0.10776166
695,0.5318243,0.25009128
696,0.21842735,0.14286542
697,0.14499436,0.11157922
698,0.10855286,0.07378317
699,0.13284643,0.37191543
700,0.21029028,0.1852312
701,0.0447248,0.043707944
702,0.36046317,0.5905814
703,0.17792672,0.203826
704,0.7330514,0.2562
705,0.065539725,0.024963962
706,0.19365443,0.15548976
707,0.21223734,0.18412632
708,0.290465,0.40265873
709,0.52498794,0.5175765
710,0.56644994,0.4840484
711,0.2943236,0.25664958
712,0.222141,0.06129458
713,0.16062334,0.19873837
714,0.7403241,0.2575099
715,0.30533773,0.15975627
716,0.1283351,0.13361315
717,0.31591108,0.13002779
718,0.06760765,0.4778903
719,0.37118483,0.35013318
720,0.17876936,0.21078908
721,0.2135463,0.24658903
722,0.060033858,0.0424364
723,0.38523063,0.20251706
724,0.31662205,0.20940113
725,0.607493,0.40772644
726,0.05222464,0.029802978
727,0.6638074,0.32407647
728,0.22783022,0.45813584
729,0.5196854,0.5447385
730,0.51729643,0.1676439
731,0.18057445,0.3204274
732,0.12848125,0.07234424
733,0.0447248,0.004691538
734,0.5166585,0.3219151
735,0.24877825,0.21401326
736,0.17270088,0.3938465
737,0.06146914,0.39000708
738,0.3966502,0.35769436
739,0.1078386,0.10820394
740,0.291634,0.3767585
741,0.60126996,0.50983036
742,0.35857114,0.22045483
743,0.06539213,0.2884884
744,0.24813157,0.22896443
745,0.36903775,0.56866634
746,0.06146526,0.34296626
747,0.24041715,0.14528997
748,0.30445376,0.26011276
749,0.30085453,0.4185013
750,0.29453513,0.43558553
751,0.0447248,0.0019096558
752,0.15825817,0.34472522
753,0.18011121,0.19984886
754,0.48491544,0.42057306
755,0.6092838,0.21408755
756,0.12523623,0.09778314
757,0.1798515,0.20078951
758,0.16741306,0.22824626
759,0.07926384,0.038152017
760,0.2516304,0.30379876
761,0.13469394,0.18935192
762,0.09112182,0.08651014
763,0.33356148,0.44994363
764,0.3752127,0.20990583
765,0.5841199,0.46540266
766,0.5689532,0.53941655
767,0.65984994,0.30551302
768,0.0447248,0.010002051
769,0.21457157,0.1887541
770,0.19235364,0.19701573
771,0.29944658,0.3143495
772,0.0447248,0.020995924
773,0.07523366,0.039906178
774,0.27258116,0.4601478
775,0.5341088,0.5124452
776,0.23661016,0.6526857
777,0.07128074,0.02936204
778,0.24306978,0.1992668
779,0.050887585,0.12489668
780,0.42981848,0.58103377
781,0.16726561,0.040282074
782,0.070354134,0.09340333
783,0.38256785,0.60129863
784,0.24336232,0.28517154
785,0.0447248,0.057914343
786,0.69652236,0.22925833
787,0.19653048,0.26469705
788,0.30358604,0.4884346
789,0.43689182,0.5301671
790,0.29617944,0.09495911
791,0.4816495,0.41112435
792,0.2423451,0.571908
793,0.22990362,0.22482125
794,0.17081842,0.13302194
795,0.322307,0.17624873
796,0.07133428,0.03026469
797,0.16681536,0.30403006
798,0.409338,0.4784078
799,0.3740758,0.43628797
800,0.3244898,0.23025587
801,0.20447628,0.22917867
802,0.24064185,0.2444718
803,0.06762706,0.11524117
804,0.44958648,0.21736561
805,0.5934527,0.43573737
806,0.11606456,0.55711704
807,0.2535418,0.61241925
808,0.0447248,0.09267962
809,0.13542698,0.20271483
810,0.19401339,0.09950268
811,0.102706194,0.055484742
812,0.26547688,0.10459094
813,0.0447248,0.010461652
814,0.14888304,0.16004817
815,0.07477709,0.12889552
816,0.14765322,0.27094185
817,0.28662762,0.7362414
818,0.09796726,0.26640084
819,0.35715672,0.50395554
820,0.07657461,0.15721072
821,0.0447248,0.029302672
822,0.3836069,0.59143716
823,0.0447248,0.007684377
824,0.47061107,0.20902428
825,0.35168967,0.27882656
826,0.23278241,0.10071995
827,0.15715149,0.18597378
828,0.41048273,0.1125293
829,0.26163772,0.15268567
830,0.41627723,0.47948414
831,0.20530125,0.54520947
832,0.24096875,0.40129057
833,0.14874475,0.7090288
834,0.31512392,0.33032024
835,0.43871447,0.2341892
836,0.0447248,0.01525027
837,0.18005598,0.35982254
838,0.0447248,0.02454439
839,0.17212833,0.20697622
840,0.0447248,0.05466343
841,0.39460152,0.28425077
842,0.40766165,0.40225434
843,0.11175615,0.3974205
844,0.38254967,0.45571798
845,0.25175774,0.058823198
846,0.044747457,0.024582852
847,0.30454043,0.3524976
848,0.10840752,0.18919362
849,0.5451149,0.32668206
850,0.48903874,0.57532614
851,0.47814775,0.58466285
852,0.18060565,0.19882514
853,0.24995735,0.20043631
854,0.1759498,0.15108673
855,0.16695672,0.17192969
856,0.087177254,0.3897227
857,0.3494724,0.052965797
858,0.42545623,0.5037169
859,0.31084335,0.15635768
860,0.2846455,0.27027273
861,0.10521733,0.037820593
862,0.4068879,0.5556449
863,0.29147267,0.34842452
864,0.32058832,0.3762219
865,0.13849857,0.498332
866,0.42671695,0.51932085
867,0.58335185,0.35297164
868,0.41434613,0.5110715
869,0.18096499,0.26003245
870,0.258907,0.16751397
871,0.10440947,0.12154955
872,0.22580415,0.12248956
873,0.2673104,0.4506641
874,0.5305217,0.52311033
875,0.0447248,0.047603913
876,0.045990713,0.02323968
877,0.5766479,0.16041641
878,0.119224235,0.22322285
879,0.05880532,0.029864917
880,0.29057652,0.43468106
881,0.13389084,0.07774893
882,0.0447248,0.024030251
883,0.5865816,0.1895943
884,0.20156863,0.25275427
885,0.04587388,0.11694445
886,0.41166797,0.23764682
887,0.123492934,0.1893425
888,0.067317635,0.18581346
889,0.65824157,0.3354693
890,0.12515698,0.26697963
891,0.61260855,0.31044585
892,0.58686733,0.32255885
893,0.2440515,0.29919037
894,0.17791055,0.33964118
895,0.6237111,0.25395373
896,0.14460607,0.12771696
897,0.089536004,0.075293414
898,0.60960907,0.46325576
899,0.159143,0.44067544
900,0.27784607,0.048061144
901,0.07960487,0.10408747
902,0.22987223,0.49504283
903,0.20001401,0.46121037
904,0.0447248,0.0032396181
905,0.71763164,0.20914733
906,0.4706915,0.60769325
907,0.55819577,0.25968432
908,0.49542332,0.24443601
909,0.62165546,0.34534153
910,0.10378307,0.1957824
911,0.29748526,0.3519206
912,0.3994853,0.55188876
913,0.0447248,0.0015519508
914,0.08767559,0.26279813
915,0.07463974,0.18910895
916,0.41319692,0.33895501
917,0.2217603,0.257861
918,0.20275961,0.25495383
919,0.63040215,0.39427257
920,0.17695352,0.105275296
921,0.28999344,0.52531606
922,0.0447248,0.035804763
923,0.107831955,0.19056776
924,0.0447248,0.0489362
925,0.3632185,0.67966014
926,0.29755276,0.58707374
927,0.16298461,0.63687515
928,0.086473405,0.053243645
929,0.31859213,0.31553477
930,0.08220249,0.06344942
931,0.2850358,0.3384837
932,0.5322153,0.39575815
933,0.0447248,0.057896983
934,0.12271434,0.18239327
935,0.31401122,0.5201382
936,0.10335528,0.05888389
937,0.17791124,0.31691092
938,0.22417387,0.23497693
939,0.21350917,0.2925711
940,0.0447248,0.024779165
941,0.104042806,0.72893137
942,0.56243,0.49284083
943,0.16911148,0.088430636
944,0.5765112,0.5247246
945,0.26330778,0.6070067
946,0.22487688,0.10351258
947,0.27660817,0.2385595
948,0.26992458,0.1487438
949,0.24057281,0.30012202
950,0.06485725,0.042272348
951,0.0447248,0.015142873
952,0.21142258,0.39871964
953,0.103506535,0.07255893
954,0.38243243,0.3612377
955,0.4461573,0.37177646
956,0.11552183,0.05811233
957,0.5543365,0.54046774
958,0.049531322,0.05443584
959,0.33284748,0.41472304
960,0.0447248,0.064980365
961,0.26654482,0.087756015
962,0.2753684,0.14707944
963,0.058420707,0.099317215
964,0.0447248,0.0299385
965,0.51448023,0.23378927
966,0.6804493,0.25853884
967,0.06578137,0.038450465
968,0.35911086,0.13395739
969,0.24602298,0.32241172
970,0.12695195,0.104323946
971,0.5007122,0.51071393
972,0.59907615,0.3176461
973,0.60846925,0.3980017
974,0.4194504,0.1596572
975,0.35459882,0.5666956
976,0.28299075,0.2693111
977,0.079651326,0.13019443
978,0.25387806,0.28046504
979,0.30783522,0.49953783
980,0.43602496,0.64068675
981,0.31596363,0.29457214
982,0.33445346,0.6796941
983,0.18737045,0.045650717
984,0.4303783,0.6526844
985,0.09600494,0.16067939
986,0.04512165,0.028334754
987,0.05525838,0.03676978
988,0.16389674,0.4165624
989,0.20582746,0.10249655
990,0.47080925,0.13319667
991,0.07024551,0.077684514
992,0.26250002,0.123026416
993,0.42289227,0.41459212
994,0.36048853,0.1865036
995,0.47090492,0.36169836
996,0.14422254,0.0770203
997,0.32766053,0.35022613
998,0.10256308,0.060201596
999,0.40766072,0.38021433
1000,0.54372764,0.38635167
