,rerr,terr
152,0.27079228,0.19969858
153,0.55507594,0.45766735
154,0.12476197,0.03584669
155,0.6236646,0.15816885
156,0.11972531,0.20738713
157,0.406209,0.5510781
158,0.29441068,0.2760707
159,0.16618958,0.23180634
160,0.30637458,0.30172345
161,0.06255596,0.1138183
162,0.2727445,0.2439758
163,0.20233412,0.20055924
164,0.64354074,0.23536806
165,0.09410461,0.12380393
166,0.0447248,0.019614514
167,0.5216327,0.32705635
168,0.11526403,0.50014806
169,0.52114326,0.3283524
170,0.42901218,0.19263491
171,0.0447248,0.060020693
172,0.062791966,0.0680744
173,0.30544832,0.55134225
174,0.17552501,0.23687266
175,0.48184118,0.16740996
176,0.0447248,0.048152987
177,0.12404238,0.11778454
178,0.32907036,0.3618128
179,0.08922215,0.17318037
180,0.37781748,0.67204255
181,0.103734724,0.18256997
182,0.31564045,0.1504513
183,0.3198176,0.5185111
184,0.42342412,0.34644777
185,0.10461173,0.25267214
186,0.40681228,0.35482213
187,0.0447248,0.0029181503
188,0.27599072,0.43059787
189,0.7209995,0.31826285
190,0.0447248,0.012136835
191,0.13022973,0.05961704
192,0.4151425,0.5554235
193,0.37293494,0.46286455
194,0.60716313,0.3633615
195,0.09357792,0.06757003
196,0.098694615,0.3407648
197,0.046305973,0.026171904
198,0.2233713,0.15555328
199,0.0447248,0.0678706
200,0.2634085,0.5742056
201,0.0447248,0.031331606
202,0.13154954,0.27624878
203,0.14463171,0.11831288
204,0.4409065,0.41098794
205,0.2823578,0.2290705
206,0.50103045,0.5339083
207,0.40549338,0.34471893
208,0.12826057,0.25962207
209,0.0447248,0.0062240046
210,0.45780215,0.6203141
211,0.12974045,0.077202834
212,0.0447248,0.0128175635
213,0.1159183,0.09033383
214,0.0447248,0.0060542366
215,0.617857,0.49671525
216,0.06525699,0.2066152
217,0.20114663,0.09443093
218,0.36131865,0.1528636
219,0.5381843,0.5677072
220,0.78531957,0.13171598
221,0.5747824,0.43553904
222,0.07873212,0.111591674
223,0.18666582,0.2634089
224,0.5175257,0.36810645
225,0.32913527,0.188767
226,0.054407902,0.056897275
227,0.2049665,0.44772223
228,0.0447248,0.0131144095
229,0.2139571,0.13333
230,0.22290155,0.45020154
231,0.08335301,0.08673544
232,0.17957674,0.2627533
233,0.28429082,0.24163054
234,0.43189895,0.58464634
235,0.34258658,0.41694763
236,0.49598473,0.3280256
237,0.45019093,0.32999372
238,0.71901697,0.18204401
239,0.41191667,0.2602484
240,0.18553899,0.26698446
241,0.46163318,0.59582186
242,0.070965365,0.12209846
243,0.0447248,0.17088886
244,0.26862597,0.2230959
245,0.35869,0.36537403
246,0.10587363,0.095928915
247,0.42198247,0.59933025
248,0.5794632,0.44066215
249,0.32946187,0.22524856
250,0.29681268,0.46829793
251,0.21859562,0.2458255
252,0.443383,0.073186055
253,0.43321818,0.43332526
254,0.22163235,0.16466613
255,0.09319313,0.08593578
256,0.18300427,0.24522983
257,0.38636538,0.40636662
258,0.17941114,0.17197569
259,0.21675637,0.4198585
260,0.12035544,0.3046331
261,0.288046,0.12624627
262,0.7085713,0.27104473
263,0.31759235,0.28153273
264,0.0447248,0.03030441
265,0.25009465,0.16086444
266,0.41948786,0.4867163
267,0.2730793,0.33665234
268,0.6739827,0.129151
269,0.6466756,0.093219444
270,0.53005904,0.43884468
271,0.30917832,0.35508317
272,0.424921,0.50866044
273,0.46772775,0.3279053
274,0.4348623,0.44092304
275,0.21388972,0.285436
276,0.30005056,0.41459498
277,0.38319454,0.23318347
278,0.6804459,0.40364316
279,0.5773485,0.52007043
280,0.51621234,0.33174393
281,0.16431047,0.1282531
282,0.41472498,0.37619564
283,0.26284432,0.30783665
284,0.441296,0.36293742
285,0.1778789,0.47034484
286,0.36952984,0.6383351
287,0.16691439,0.11791938
288,0.2779156,0.7033841
289,0.5114446,0.47684973
290,0.2690833,0.6548055
291,0.2127139,0.72432333
292,0.44727322,0.20084603
293,0.0447248,0.007273882
294,0.08011592,0.08747157
295,0.4558983,0.4946001
296,0.09013924,0.17482077
297,0.051298402,0.17697205
298,0.14339322,0.45677355
299,0.29246372,0.4779928
300,0.5517002,0.25583974
301,0.41258967,0.2341769
302,0.13490859,0.051533304
303,0.36886352,0.49465474
304,0.07583868,0.12608954
305,0.3383814,0.65039694
306,0.47995424,0.2589719
307,0.26919132,0.5820088
308,0.13708392,0.16963816
309,0.16315643,0.45807618
310,0.070039704,0.14909984
311,0.28797635,0.5519168
312,0.3066377,0.46042415
313,0.6914689,0.16037095
314,0.6003489,0.37789002
315,0.19218332,0.20910773
316,0.09165217,0.1904125
317,0.16869023,0.27351746
318,0.16567136,0.12535653
319,0.11456225,0.052795213
320,0.2620706,0.2803293
321,0.28920528,0.539898
322,0.36106026,0.45856127
323,0.39131844,0.5754909
324,0.48975232,0.41864756
325,0.56226593,0.3902758
326,0.06677136,0.44772366
327,0.12111656,0.253221
328,0.40923825,0.08126465
329,0.24789411,0.27164486
330,0.0447248,0.04585814
331,0.5681003,0.15009737
332,0.35336798,0.18527281
333,0.13570747,0.32672906
334,0.12494289,0.15537158
335,0.23074953,0.42836684
336,0.20070462,0.19552475
337,0.40518352,0.6795163
338,0.28085557,0.6212539
339,0.46571985,0.39994207
340,0.24784552,0.4056882
341,0.36758983,0.11057189
342,0.10321422,0.07416096
343,0.6572051,0.30525738
344,0.20929371,0.22505695
345,0.0447248,0.033051234
346,0.37264493,0.3713432
347,0.07779747,0.030007973
348,0.5430417,0.44037354
349,0.63429886,0.16577151
350,0.50631803,0.3408366
351,0.0447248,0.009588446
352,0.43515,0.32740507
353,0.23801577,0.517816
354,0.15315396,0.1233595
355,0.20952252,0.16638902
356,0.51093924,0.34933233
357,0.24188966,0.5199971
358,0.0447248,0.038741544
359,0.37099516,0.5186851
360,0.24837802,0.062445037
361,0.34881938,0.3916124
362,0.23158099,0.3941234
363,0.3370657,0.39719656
364,0.122536965,0.44682306
365,0.7628804,0.16969544
366,0.38343394,0.486927
367,0.13956177,0.38106212
368,0.23173624,0.5792188
369,0.15295222,0.2508108
370,0.0447248,0.0015811955
371,0.15375136,0.12677258
372,0.34912512,0.3284771
373,0.4452921,0.39069957
374,0.20310739,0.43780908
375,0.11824201,0.09089425
376,0.6027374,0.32637745
377,0.20143045,0.06771806
378,0.39838538,0.26055154
379,0.20129575,0.14495243
380,0.1293233,0.24196209
381,0.6666692,0.43592927
382,0.23770109,0.31381744
383,0.0447248,0.0075539644
384,0.06668734,0.047044422
385,0.12684268,0.5386471
386,0.0447248,0.02964
387,0.0447248,0.039893266
388,0.45452332,0.5596631
389,0.085370444,0.063116625
390,0.08647479,0.12883009
391,0.35182944,0.28380617
392,0.22633173,0.30912408
393,0.3646539,0.3089705
394,0.1588893,0.32151768
395,0.26796043,0.18164715
396,0.045647163,0.2600823
397,0.5637296,0.43112567
398,0.09284404,0.17473252
399,0.6668924,0.33653086
400,0.27196854,0.0721828
401,0.45653123,0.14846711
402,0.04834702,0.0332435
403,0.0447248,0.03513345
404,0.0447248,0.027946606
405,0.628549,0.09995005
406,0.46823755,0.41498697
407,0.16679022,0.23740657
408,0.28249896,0.25860715
409,0.16873993,0.11792566
410,0.41258195,0.2737807
411,0.22855638,0.11233536
412,0.36051455,0.5336592
413,0.3202189,0.45147368
414,0.10645076,0.18096559
415,0.30737734,0.612481
416,0.19406903,0.19143583
417,0.0447248,0.017656684
418,0.290819,0.5094587
419,0.5296288,0.49095514
420,0.0447248,0.0028709336
421,0.13053598,0.19967397
422,0.16339917,0.287084
423,0.53741187,0.2527991
424,0.52457297,0.35419244
425,0.25127488,0.13757661
426,0.4631129,0.5599746
427,0.3245885,0.3614929
428,0.3170636,0.66364026
429,0.30702135,0.22523816
430,0.43236178,0.4061756
431,0.3134449,0.13609266
432,0.0447248,0.008691536
433,0.34762245,0.21450585
434,0.08163431,0.118976034
435,0.48516294,0.5495336
436,0.17311731,0.12806197
437,0.3121293,0.32994094
438,0.19397876,0.15875679
439,0.619242,0.30806726
440,0.07546645,0.18128681
441,0.42818323,0.3174382
442,0.069239646,0.09588358
443,0.51343125,0.51598656
444,0.45878538,0.48661557
445,0.0447248,0.12525229
446,0.26939788,0.36936462
447,0.047935806,0.092095666
448,0.28849468,0.252526
449,0.39087874,0.19781287
450,0.0447248,0.015586375
451,0.59033775,0.39068133
452,0.50519675,0.55302334
453,0.50486386,0.2924351
454,0.64215153,0.28410348
455,0.29282406,0.30885252
456,0.17029095,0.59162676
457,0.06531911,0.06499844
458,0.42019677,0.61316645
459,0.063189656,0.014212796
460,0.22620101,0.2683983
461,0.30285224,0.4071202
462,0.6968148,0.09269874
463,0.061873388,0.07446406
464,0.18149874,0.21840367
465,0.35161144,0.4593755
466,0.056356892,0.07142919
467,0.42049035,0.48778075
468,0.0447248,0.04373424
469,0.4746154,0.3687631
470,0.14771803,0.20132113
471,0.5640866,0.53537
472,0.19979128,0.23527381
473,0.0447248,0.23774076
474,0.645609,0.4471015
475,0.57188493,0.4753147
476,0.3319356,0.3401606
477,0.13869444,0.053472362
478,0.5893328,0.32862636
479,0.14495805,0.15749611
480,0.19026655,0.2292202
481,0.5094514,0.5732946
482,0.22426662,0.13463844
483,0.53101104,0.53300655
484,0.059651155,0.05291203
485,0.12862259,0.3993884
486,0.20399903,0.4485414
487,0.12859565,0.101622514
488,0.46865603,0.34530118
489,0.07427115,0.07000851
490,0.15692739,0.24071175
491,0.0447248,0.018273927
492,0.0447248,0.022401549
493,0.08009954,0.06483549
494,0.052425217,0.034380592
495,0.39457643,0.40932545
496,0.2995981,0.32326102
497,0.5057967,0.35959116
498,0.17000723,0.26124215
499,0.10207055,0.116199
500,0.1925861,0.11494836
501,0.43764684,0.28480873
502,0.12850824,0.2855454
503,0.4827197,0.47334912
504,0.44271424,0.34773663
505,0.26263732,0.11803701
506,0.10881552,0.1337825
507,0.39155528,0.36407718
508,0.3711865,0.31469455
509,0.3917208,0.38015667
510,0.05351274,0.058577035
511,0.25280362,0.4520409
