,rerr,terr
90,2.673966,0.72383094
91,2.429792,1.1414584
92,1.8261309,1.1049397
93,1.1029774,1.0967665
94,2.7313843,0.94721216
95,2.634536,0.76932216
96,1.3900324,1.1301751
97,2.2692385,0.84374183
98,3.0968678,1.1406643
99,3.0513463,1.1245438
100,0.33287776,0.9723947
101,1.4397073,1.2419018
102,2.2529101,0.76647973
103,2.6600313,0.5873184
104,1.4947431,1.2484056
105,2.7170987,1.3458898
106,2.4908552,0.57261163
107,1.1629645,0.67616796
108,1.7286602,1.3498219
109,1.5578843,1.0391439
110,3.0968678,1.0049032
111,2.9383883,1.2973636
112,2.5721483,0.98406506
113,1.2013428,1.3026346
114,2.7835717,1.4236665
115,2.5052633,1.0726813
116,2.7462275,0.75415504
117,3.0968678,1.1644235
118,2.0767212,0.6937204
119,2.9691653,1.1954602
120,1.3117454,1.0853055
121,1.6384876,0.999441
122,2.9548883,0.99453825
123,2.157786,0.36378586
124,2.206515,0.6323435
125,2.7438662,1.0335977
126,1.9538467,0.6224926
127,1.6580092,0.73969215
128,1.4398876,1.1375325
129,2.4779341,1.0697734
130,2.1273086,1.1298205
131,1.1551085,0.7959448
132,2.905948,0.7406629
133,2.500426,0.79971147
134,2.859563,1.2303497
135,1.2435004,0.72181314
136,2.2000144,0.6418082
137,3.0639057,0.81697977
138,3.0014203,0.7943679
139,2.127355,0.92263734
140,2.657503,1.2963339
141,1.4153137,0.97609794
142,1.9543561,1.3242049
143,3.0099764,1.2466699
144,1.1483257,0.79565996
145,2.353233,1.2081953
146,2.9854934,0.7832879
147,0.71074957,0.4983258
148,2.9129758,1.0225952
149,1.4673622,0.5315768
150,1.2204776,1.1084023
151,2.8874881,0.68966436
152,0.9922275,0.95986867
153,2.2384493,1.0225345
154,2.8319008,0.92099524
155,2.3808875,1.053438
156,2.4875762,1.0215417
157,2.5726924,1.23387
158,2.138247,0.7042931
159,1.3532099,1.0306964
160,2.4527051,0.54855937
161,1.415475,0.7576604
162,2.5541596,1.0022615
163,2.504075,1.0326371
164,2.8984208,1.0399132
165,1.3022201,1.2366976
166,2.8038607,1.314199
167,2.7645984,0.79959553
168,1.7819076,1.3562857
169,2.3174078,0.30202422
170,2.4936957,0.89982533
171,1.3788694,1.0924945
172,2.0164871,1.2458142
173,1.2844397,0.6461809
174,1.4532465,0.9253054
175,2.7337816,1.0829673
176,2.7232716,0.71875334
177,2.8214762,0.88983786
178,0.92179227,0.92476183
179,2.177279,0.9618071
180,3.0968678,1.2903905
181,2.4716275,1.0568738
182,1.3614439,1.2277133
183,2.8360753,1.0631461
184,1.9582634,0.7205035
185,1.5955532,1.0865774
186,0.9449677,0.8859551
187,1.8193145,0.84433675
188,2.7431014,1.0961804
189,2.8425512,0.6035105
190,1.5581539,0.867646
191,2.0362592,0.16059504
192,2.160265,1.135025
193,2.321855,1.2225845
194,2.969506,1.1497779
195,2.8499613,0.84692466
196,1.8998967,0.7388184
197,2.4681716,0.6353219
198,2.4091465,0.4412905
199,2.6517668,0.69674045
200,2.7938557,1.0706317
201,2.346036,1.0254093
202,1.3393729,0.78302205
203,2.9684677,0.75090003
204,3.054366,1.3818657
205,1.7887967,0.5954579
206,2.701404,0.8140372
207,3.0968678,0.6102647
208,1.3957622,1.1835104
209,1.773551,0.98874235
210,2.007732,1.1201859
211,2.9432094,1.1463896
212,0.6484016,1.4208744
213,1.3538412,0.98201984
214,2.064127,0.6508565
215,1.4765451,1.1811565
216,3.0357833,0.8583171
217,1.0823431,1.0506902
218,2.0171275,0.7508271
219,3.0968678,1.1567384
220,2.573679,1.2659937
221,2.4484296,0.83444136
222,2.9633682,1.6553528
223,2.9443583,1.438081
224,3.0968678,0.8801865
225,2.73038,1.2156345
226,0.60582334,1.1044049
227,2.9439745,1.2955004
228,2.8848972,0.4885489
229,2.820097,0.8766112
230,2.257661,1.1489347
231,2.6512103,1.116081
232,2.0849438,1.1395352
233,1.3836015,0.9635459
234,2.966591,0.1508285
235,1.7972583,0.91243356
236,2.3269854,0.91660184
237,0.6259075,0.92191696
238,1.8732628,0.97644466
239,2.648944,0.93176925
240,1.318494,0.94045496
241,0.70760155,0.7367004
242,1.2917818,0.75020653
243,1.3954508,0.5910485
244,0.970438,1.2490064
245,2.0213761,1.0647197
246,2.625431,1.2304221
247,2.9605973,0.6234537
248,2.10806,0.79134095
249,2.4872622,0.933142
250,2.416492,1.103295
251,1.964062,0.8025836
252,1.9128226,1.3892913
253,2.114575,1.1972978
254,1.7221407,1.1956943
255,1.9152703,0.98059005
256,1.5797809,0.8078156
257,1.7550308,1.645096
258,3.0133033,0.9750469
259,2.2805815,0.7391941
260,1.5084441,1.0440694
261,0.9529045,1.2179505
262,2.5429862,0.88626546
263,2.9157236,1.2322369
264,3.0968678,0.98017234
265,1.6095245,1.1081579
266,2.7506735,0.81669843
267,2.607086,0.5655718
268,1.5454167,0.8044308
269,2.1050305,1.2687538
270,2.4604235,0.8222186
271,2.1863725,1.0356377
272,2.3249393,0.61285293
273,1.6804714,0.6716736
274,1.8923417,1.1239156
275,1.3575084,0.6937936
276,2.0527794,1.3765768
277,1.9999125,0.95083684
278,2.7834911,0.45034644
279,0.6102667,1.4230766
280,2.8095164,1.2474284
281,2.6069453,0.7465079
282,3.027946,0.65806264
283,2.9882221,0.53995895
284,2.041712,1.4883224
285,2.7185,0.88386303
286,1.1324443,0.83395445
287,2.6732376,1.2702032
288,1.9318318,0.5537259
289,2.541914,0.8710048
290,2.6389136,0.97476536
291,2.247406,1.5237379
292,2.2305129,1.3436508
293,2.0865998,1.0768148
294,1.0647715,1.2181412
295,2.2365093,0.59640294
296,2.237432,0.29120818
297,2.6393595,1.2332919
298,3.0968678,0.1690935
299,2.3086858,0.72309124
300,1.610097,1.0003109
301,1.4666836,1.241163
302,2.1841516,1.1933855
303,2.6263418,1.0542291
304,0.96056396,1.507838
305,2.9396012,1.359914
306,2.6783547,0.90781885
307,1.6022304,0.98999566
308,2.8305748,0.4504401
309,3.0327234,0.856669
310,0.8245871,1.1854502
311,2.5036788,0.34705853
312,3.0968678,1.2242929
313,1.7791487,0.35830325
314,2.2936723,0.99486536
315,1.8188133,1.2924036
316,1.0576503,1.326655
317,0.60298574,0.8782072
318,2.77241,0.8098724
319,1.817089,1.0853207
320,2.437762,0.77228963
321,2.6881049,1.0690426
322,3.0968678,0.97908854
323,2.7207484,1.0701107
324,3.0968678,0.7562566
325,2.6288314,0.7993061
326,2.36391,0.6478173
327,2.5285492,1.0282193
328,2.7788444,0.59706885
329,2.4163864,0.9217189
330,2.5667248,0.79181135
331,0.86669296,0.76468045
332,2.715951,0.7942403
333,2.2823153,0.5747145
334,3.035706,0.9557854
335,0.41151452,0.8732866
336,2.168579,0.64972967
337,2.0058255,1.3538321
338,1.4464618,1.1205089
339,1.8045166,1.0347323
340,2.6622105,1.1007488
341,1.5462695,1.3301183
342,2.7917545,0.33601245
343,1.220374,0.89376557
344,2.6224127,1.0143842
345,3.000147,0.54504234
346,2.8066015,0.8498601
347,1.4491334,0.52615017
348,3.0968678,0.7936998
349,2.5501711,0.5903296
350,2.785246,0.67946047
351,1.7013535,0.9916649
352,2.8307586,0.5746374
353,2.3582006,1.1074408
354,1.7852653,1.4273059
355,2.4537091,0.5216904
356,2.3823872,0.7736543
357,1.8056504,0.70470595
358,2.3674212,0.66663146
359,2.5430326,0.5828415
360,2.991291,0.7971981
361,1.9773127,1.3513043
362,2.1905935,0.5804955
363,1.4943846,1.2627319
364,1.9809536,1.4474245
365,2.6182113,0.8715761
366,1.2641342,1.0844685
367,1.3232862,0.5786868
368,2.8082526,1.0075412
369,2.9629688,0.72414285
370,1.5300034,0.5214683
371,2.7118156,1.6316789
372,2.6480541,1.0451771
373,2.8943775,1.2076408
374,2.114706,0.89849925
375,2.9191325,1.2429368
376,2.817624,1.3066509
377,2.2985194,0.31191558
378,2.4010167,1.2845058
379,2.331441,0.72568583
380,0.90641445,1.0781397
381,1.3481622,0.76399875
382,1.6362176,1.0133809
383,2.3878922,1.4310615
384,2.5820246,1.4225696
385,1.2313468,0.37271804
386,3.0298238,0.8969359
387,2.3461335,0.6364902
388,1.9425123,0.8088581
389,2.335802,0.31248653
390,2.1772556,1.015955
391,2.7316504,1.2068987
392,2.470482,0.95951056
393,1.1050339,0.9445844
394,2.3674245,0.353864
395,1.8085755,0.97668594
396,2.0016448,1.0691994
397,1.6294237,0.51190853
398,2.0521362,1.3216976
399,1.5948458,0.84767276
400,2.352103,0.9132448
401,3.0048423,0.697499
402,2.1144109,1.4031289
403,2.352306,1.0306032
404,1.35543,0.67831284
405,2.8041775,0.88427675
406,2.9285693,1.0815635
407,2.633504,1.081824
408,3.0796423,0.88445735
409,2.939156,0.9363067
410,0.8871079,1.4220105
411,2.5339332,1.4303236
412,3.0614967,0.29065496
413,2.932067,0.7751897
414,2.4043136,0.91851383
415,1.4761045,1.2288351
416,2.4027405,1.4989316
417,3.0433729,1.0640244
418,2.425151,0.72518045
419,1.8311732,1.4572529
420,0.8400346,1.1221683
421,2.042215,1.3306663
422,2.458275,1.3016896
423,2.4030347,1.1210414
424,1.3834997,1.1915106
425,2.850524,1.2534442
426,2.6610909,0.8090968
427,2.2939272,0.38752007
428,2.8174348,1.0995926
429,2.8405495,1.1049039
430,3.0905833,0.58988106
431,2.3463235,0.7265818
432,2.3736744,1.0834286
433,1.3689812,1.2867899
434,1.9098303,0.58844715
435,1.1878141,0.8562545
436,2.2213368,0.90101856
437,2.9068792,0.70695144
438,2.2537153,1.3118057
439,0.67604524,0.61332124
440,1.3055574,0.39598024
441,3.0968678,0.77121896
442,2.6637516,1.1073437
443,1.6240352,1.0360036
444,0.81855077,1.0150301
445,0.42240286,0.8534715
446,1.1070281,1.0698781
447,1.995182,1.2743567
448,1.6442283,1.0054963
449,3.0968678,0.84433985
450,1.1692019,1.1637772
451,2.5244935,1.0629818
452,0.5337087,1.0184035
453,2.359347,1.1597553
454,2.6766255,1.2129779
455,1.3779255,0.9698912
456,1.8275073,0.85647833
457,1.4717568,1.3547231
458,1.8994815,0.7809693
459,0.8549681,1.2911711
460,1.7715313,0.9151679
461,1.3431411,0.9246821
462,3.0968678,1.3560466
463,2.899867,0.5785533
464,2.9317207,1.0267075
465,2.0593033,0.69306743
466,1.5643351,1.485247
467,1.0416211,0.80066514
468,1.4995793,1.1645931
469,2.9970808,0.3310183
470,2.4475837,0.92579013
471,1.8275816,1.3235366
472,0.5260506,0.85787404
473,2.6843166,1.2432104
474,1.673672,0.74271256
475,2.8636007,1.3230393
476,2.190527,0.25652644
477,1.6898866,0.85092574
478,1.9387121,1.3869023
479,2.5118902,0.99392015
480,2.2074327,1.4318373
481,1.7342699,1.0463016
482,3.0251164,0.9210672
483,2.1738415,1.1593215
484,2.7918112,0.5590516
485,2.1157303,1.2611284
486,2.4953265,0.9273143
487,1.927216,1.6132256
488,1.8873208,0.5994341
489,2.6025677,0.8502171
490,1.7029036,0.8909137
491,1.3958062,1.5042287
492,3.0734506,1.0092574
493,3.0154114,0.93575126
494,2.3670886,1.2472273
495,2.4430335,0.94716835
496,3.044292,0.95969665
497,2.2925868,0.91632926
498,2.5794752,1.145436
499,2.9227118,0.8511496
500,2.2651718,0.8886455
501,2.1871927,0.6630165
502,2.815998,1.1989025
503,2.2491467,0.9009106
504,2.5735085,0.6996472
505,0.88496184,1.1827646
506,3.0968678,1.0622089
507,2.9996371,0.56673974
508,1.8016512,1.0459092
509,1.7658153,0.5993982
510,1.3310146,0.79743445
511,2.7318387,0.6620651
512,2.4988785,0.7915786
513,2.351339,1.043855
514,2.5499334,1.2204367
515,1.9886273,0.46806148
516,2.483464,1.0979154
517,2.1346092,1.1755822
518,2.2665484,1.090405
519,2.3224545,1.2641385
520,2.7056284,1.0294896
521,2.7775087,0.89143413
522,2.453102,0.77154744
523,0.8552316,1.4142579
524,2.4387453,0.508915
525,2.3897052,1.1590041
526,0.94451565,1.0998415
527,2.8564744,0.59822613
528,2.7150226,0.88759536
529,2.1049957,0.9004858
530,3.0968678,1.383749
531,2.855175,0.62301105
532,2.603797,0.5792281
533,2.5483928,0.3104687
534,2.6512485,0.9632151
535,1.680677,1.2093749
536,2.2234492,0.80582064
537,3.0930893,0.6301255
538,2.6934667,0.18255092
539,2.627849,0.6939267
540,1.4221686,0.9648188
541,2.6351385,0.3772478
542,1.7572347,1.1534141
543,2.9291341,1.1306522
544,2.7219195,1.2116793
545,2.4083273,1.1946248
546,2.8395052,0.8112254
547,2.2905111,1.0797178
548,2.3162532,0.848538
549,2.269784,0.8254636
550,2.386074,0.8130899
551,2.4938266,1.314694
552,0.69922715,0.99963033
553,1.4204059,0.6928076
554,1.2793258,1.5464023
555,2.6488893,0.60409
556,2.6932416,1.1174244
557,2.6124,0.8843604
558,2.6962996,0.8739437
559,1.5386673,0.9378875
560,3.0862114,1.308758
561,2.0952673,0.9355957
562,1.383716,1.4026632
563,2.7934544,0.78505737
564,0.61600494,0.43919584
565,2.128961,1.2273041
566,2.400819,1.1117827
567,2.7363687,1.0915266
568,1.6193419,1.1368685
569,1.2278779,0.36001492
570,0.5204379,0.6852787
571,2.349326,0.98752064
572,1.9674666,1.066324
573,2.8583214,1.0266572
574,2.409753,1.0295737
575,2.0765493,1.4519091
576,2.6268973,0.97427374
577,2.1528358,1.0204773
578,1.6892093,0.4885774
579,1.8587263,1.3290073
580,2.6933503,1.0055354
581,3.0968678,1.1333205
582,2.0453422,0.8131223
583,1.312188,1.2490324
584,1.9576334,0.9459174
585,3.084598,1.2015251
586,1.6054418,0.92593336
587,2.898081,1.0925109
588,2.5188115,0.63232976
589,2.5584633,1.0668286
590,2.315545,0.6987167
591,2.9931173,0.44150454
592,1.6648148,1.456633
593,3.0968678,0.94691986
594,1.7733837,1.1854343
595,2.4621878,1.280543
596,2.994664,0.742751
597,1.1426786,0.8374156
598,2.3169043,0.8445924
599,2.3960395,1.0124983
600,2.524959,1.1198863
601,1.9582196,1.2491316
602,1.5256298,1.0595084
603,2.3750725,0.63793784
604,1.9679375,0.60737157
605,2.9611125,0.97477883
606,2.8360739,0.34806132
607,0.64411885,0.9482806
608,2.65233,1.0270331
609,2.2283,0.7103069
610,1.0717418,1.2633044
611,1.0737271,1.1353456
612,2.3755949,1.0392953
613,1.6917785,0.85407925
614,1.8626258,0.9539425
615,2.6197,1.0445997
616,2.5225377,0.69406533
617,0.6748929,1.0532057
618,2.9112883,0.8737601
619,1.9073682,0.8631628
620,3.0258362,1.3985505
621,2.0345418,1.0077854
622,2.185886,1.2269334
623,2.784394,1.1333338
624,3.0968678,1.3485245
625,0.8217629,1.3649409
626,0.90803343,0.8949512
627,1.4704096,0.7174308
628,2.2542567,0.67324036
629,3.0968678,0.89550465
630,3.029225,1.0289284
631,1.4500357,1.313591
632,1.6656933,1.4228618
633,2.195167,1.2431335
634,3.0617661,0.7155092
635,2.5838852,0.37778038
636,1.187195,1.1789054
637,1.3935956,0.9935795
638,2.5969577,1.147974
639,0.7482387,1.0413301
640,1.645479,1.260858
641,2.822653,1.3086936
642,1.5668545,0.27702534
643,1.9872199,0.9652203
644,2.1868203,0.78253067
645,1.8789439,0.82642233
646,2.9818654,0.5611082
647,2.8018625,0.65930855
648,2.5837083,0.8862612
649,2.4674761,1.0070279
650,2.617005,1.1888527
651,2.9309475,1.1643119
652,2.8399987,0.9635541
653,1.3781424,1.0350693
654,2.317726,0.2954245
655,1.1675588,0.82377034
656,1.7898166,1.0074022
657,2.2971597,1.0978951
658,2.6473508,0.99977386
659,1.5190471,1.1924487
660,2.5024736,0.6480068
661,3.0165107,0.9242593
662,2.3193343,0.9253439
663,2.3802938,0.7116658
664,2.4965518,0.9432436
665,2.7466662,0.8883811
666,1.7017007,1.0209265
667,2.4495285,0.83596444
668,2.5638278,1.5722582
669,2.2892468,1.1156036
670,2.3957925,0.5042429
671,2.9983113,0.67481744
672,2.3610408,0.62161666
673,2.7332606,0.9087895
674,2.338587,1.0584748
675,2.4374557,0.8862398
676,1.9904388,1.2803054
677,2.667049,0.8527969
678,1.8576055,0.8791105
679,1.4467533,1.0434605
680,1.6285574,0.7291648
681,2.0826495,0.9335427
682,2.2374985,0.39991075
683,1.3506786,0.35201913
684,3.0784295,1.1025252
685,1.1705668,1.065273
686,2.7218747,0.73190236
687,1.9473795,0.7561372
688,2.6745362,1.1037648
689,1.5856339,0.814697
690,2.1955678,0.74336714
691,2.981602,1.485417
692,3.0968678,0.86767316
693,2.426189,1.181503
694,2.1681285,0.9088163
695,1.2024376,1.4239612
696,2.1243215,0.74837637
697,2.1653492,0.91008526
698,1.7294639,1.3103547
699,2.1688132,1.1773539
700,1.0122793,1.3610784
701,2.4529,0.8410833
702,2.1730735,0.84867704
703,2.2750993,1.2172445
704,2.6534,0.45741856
705,1.9860617,1.1219708
706,2.745363,0.93531847
707,2.0312314,1.5502384
708,2.814912,0.99107045
709,1.6395912,0.49704826
710,2.5068145,1.1191626
711,2.8789186,1.1335437
712,2.2747433,0.9677426
713,1.9440404,1.1382083
714,2.3366709,1.1361433
715,2.2706184,1.4176683
716,1.8980535,0.46616367
717,1.0394403,0.5339611
718,3.021353,1.0083381
719,1.7220905,0.6080275
720,1.5445976,1.2861036
721,3.0968678,0.938253
722,3.0968678,0.4817916
723,3.0046568,0.68436366
724,1.6053897,1.5341878
725,3.0342348,1.0895668
726,0.40585345,0.69489807
727,1.7575581,0.8013382
728,2.4893851,1.0688753
729,2.280394,0.8732227
730,1.8130898,1.1299759
731,2.988935,1.0299128
732,2.9829416,0.9480473
733,0.5692315,0.6365841
734,1.4504004,0.92929024
735,1.1637223,1.3076361
736,1.285654,0.44147554
737,1.4742867,0.62349343
738,2.8668487,0.8092953
739,3.0169456,0.7255181
740,2.7885487,0.77931416
741,1.6137792,0.8000613
742,2.313988,1.1395229
743,2.2770827,0.8252232
744,2.2324893,1.0760075
745,3.0336742,0.8063627
746,1.3666165,1.1788068
747,2.3447676,1.2925214
748,2.754566,0.72043276
749,2.7677855,0.950017
750,2.3358102,1.1144743
751,2.6792085,0.9911953
752,2.221528,0.69338083
753,2.2770157,1.0823895
754,3.0174618,1.0233873
755,1.9069377,0.7245126
756,0.90259224,0.678093
757,2.1085892,0.7681337
758,3.0718415,1.341574
759,2.1435423,0.5777333
760,1.8411793,0.7493144
761,2.956044,0.7311368
762,2.33201,0.20493878
763,2.042019,0.9126838
764,2.9508178,0.9791203
765,1.7288412,0.8648623
766,1.9525447,0.8432639
767,2.6860912,1.2978117
768,2.6049993,0.7450531
769,2.6670196,0.8609572
770,3.057716,1.4283422
771,2.6051939,0.6462168
772,2.9341278,0.7223531
773,2.2785115,1.0010725
774,1.9261572,0.51957965
775,2.9160361,0.41007197
776,1.7060623,0.5554992
777,2.5420284,0.9177188
778,2.4856956,0.84567726
779,2.25085,0.98751014
780,2.3756735,1.0471861
781,2.4146774,0.8201845
782,2.0249653,0.3555761
783,1.569743,0.9527528
784,1.6706973,0.9007654
785,2.405919,0.840562
786,1.7637143,0.62779355
787,3.0968678,1.1054937
788,0.9689707,1.3673849
789,1.2196374,0.7015208
790,3.0083427,1.0728009
791,1.5796303,1.1177406
792,2.1452327,1.3532959
793,2.7333603,1.2090298
794,2.179541,0.8230377
795,2.496965,0.7415393
796,2.4933703,1.1086931
797,2.6980383,0.87031806
798,1.9366319,0.6740589
799,2.480051,0.9288014
800,2.9553146,0.3673545
801,1.2371476,1.3819287
802,2.8018289,1.057352
803,2.0102074,1.0032314
804,2.2533789,1.3890114
805,2.2446043,1.3727199
806,1.167485,1.1917914
807,1.5737232,0.9471889
808,2.6327388,1.0733829
809,1.4838337,1.1798501
810,2.7283635,1.0395055
811,2.880263,0.29777512
812,1.3944498,1.2572466
813,2.085157,1.1807083
814,1.5754598,0.97033095
815,2.2077203,1.6380286
816,2.9989426,0.63866717
817,2.7455993,1.0178905
818,2.782656,0.7064734
819,2.7262828,1.0635973
820,2.725302,1.1570286
821,2.4855413,0.9680951
822,2.1910937,1.0197747
823,2.3998075,0.61989564
824,2.85312,1.2250698
825,2.4477277,1.2962178
826,2.9034832,0.9845744
827,1.3038938,1.0869949
828,2.9292054,1.1990792
829,1.9824076,1.0158077
830,0.51750445,0.9443466
831,1.6226671,0.9792839
832,3.0022128,1.0053527
833,2.6499343,1.0657115
834,2.515211,0.8979154
835,2.2737443,1.1222086
836,1.3511444,1.0576413
837,0.28736457,0.8878261
838,2.5084577,0.83910936
839,2.054922,0.77241904
840,1.8519888,0.5129049
841,2.6559858,0.6199233
842,2.8541381,1.1219325
843,1.3396351,0.81028676
844,2.2139301,0.94409746
845,1.422404,1.0483097
846,2.4118881,0.55213225
847,2.391029,0.73579025
848,3.0968678,0.97416204
849,1.3025653,0.7033919
850,2.9582462,1.0733453
851,2.459589,0.82873744
852,2.8980124,1.1360503
853,1.7822988,1.1910206
854,2.826274,1.0921776
855,2.6992838,0.8823555
856,1.9212624,1.0689048
857,2.5160081,1.1282794
858,2.6863225,0.65629196
859,2.34418,1.2060654
860,1.6581571,0.9240448
861,2.87357,1.0746623
862,1.4443569,1.5173274
863,2.468604,0.5977563
864,1.7690403,1.117648
865,3.066537,0.92022794
866,1.9151452,0.7040016
867,2.2794704,0.62711126
868,2.109847,0.47161305
869,2.7423885,1.2708844
870,1.2055514,0.73172027
871,1.8971422,0.9140626
872,1.5139599,0.88143027
873,2.3443584,0.73834294
874,2.083548,0.28184223
875,2.9091356,1.1369507
876,0.28145146,0.65417266
877,2.6525955,0.88618344
878,2.1103463,1.0075653
879,2.677173,0.70773274
880,2.366322,1.1569724
881,2.8984988,1.4131315
882,2.122129,0.9928362
883,2.7211323,0.95553684
884,2.7094307,1.1101625
885,2.0126567,1.1606312
886,2.440685,0.22018138
887,1.2876127,1.3241004
888,2.5945008,1.1261915
889,2.853659,0.90334713
890,2.3923783,0.81362647
891,1.6620411,1.2666281
892,3.0229688,0.7740296
893,2.981999,1.0140885
894,1.5505217,1.1326844
895,2.3025255,0.37577066
896,3.0747542,0.91650146
897,3.0807672,0.46469563
898,1.6414936,0.88778865
899,0.8987703,1.0997626
900,2.5938916,0.9604389
901,2.7171025,1.3954796
902,3.048903,0.8557714
903,3.0968678,1.1295301
904,2.275726,0.8070425
905,1.6038462,1.02098
906,2.8011632,1.1263052
907,1.3308984,0.8443141
908,1.5170044,1.1950979
909,2.8827379,0.3333076
910,3.0968678,1.3833474
911,1.0737898,0.9389174
912,1.4476402,0.5376453
913,2.7979512,0.90739036
914,3.0707839,0.9946895
915,2.877977,1.2286544
916,2.5753064,1.1998569
917,1.4051304,0.92921025
918,2.5915186,0.9787602
919,2.0340984,1.0008705
920,3.0246165,0.431702
921,1.6311518,1.0022554
922,2.6015048,1.0082381
923,0.7265646,1.0956162
924,0.7234082,0.9278924
925,1.9878383,0.88071114
926,2.1989746,0.37375975
927,2.2500772,0.96136874
928,0.5019522,0.9611093
929,1.1725155,0.60162413
930,2.365785,1.204528
931,2.9806507,0.8819624
932,2.1234908,0.97023493
933,2.46664,1.0204395
934,2.9981718,0.7873635
935,2.9005659,1.2379671
936,2.6350203,0.9094141
937,2.5529838,1.4235337
938,2.2708817,0.99455094
939,2.1244483,0.7232583
940,1.8191787,0.6258227
941,2.9948058,0.5945462
942,2.5010233,1.1284616
943,2.5162008,0.61136925
944,0.9659369,0.67372876
945,2.9783158,0.9379611
946,2.5220964,0.8432186
947,2.1126895,1.0154903
948,1.3337473,1.4093258
949,1.8367045,1.2818455
950,2.7650807,0.7142121
951,2.5919745,0.3206982
952,0.9328501,1.2598925
953,2.702567,1.1980685
954,2.980464,0.8919296
955,2.5558424,1.3335166
956,2.688908,0.6889556
957,2.6672628,0.8702021
958,2.652424,1.4346341
959,1.6348622,1.3515753
960,3.0418174,0.81153935
961,2.1697245,1.2622054
962,1.8291587,1.2792971
963,1.5178137,1.1287149
964,2.440187,1.1441956
965,2.3131962,1.1110835
966,3.0431998,1.255876
967,1.8682199,0.67564243
968,3.0968678,1.0012412
969,2.751511,1.1726784
970,2.8553643,0.6596028
971,2.0987306,1.3031911
972,2.5507622,1.3153099
973,2.9308066,1.0119188
974,2.534837,1.1847923
975,2.948502,0.9376374
976,1.4755511,1.0378759
977,2.560041,0.9188958
978,1.0936868,0.65541184
979,2.9703343,0.43280414
980,1.0894883,0.9591034
981,2.0862982,0.8452459
982,2.6412506,1.0099218
983,2.5680342,1.131683
984,2.8438675,0.57510644
985,1.2207958,1.2024221
986,3.0048344,0.7496244
987,3.0916896,1.274232
988,2.2005942,0.42060614
989,2.8053353,1.283107
990,1.0726402,1.3265766
991,1.7509876,0.7677865
992,2.4649088,0.38783178
993,2.0908256,1.1335819
994,2.8008902,0.753924
995,1.4094877,0.4348245
996,1.2870108,1.1308084
997,2.046137,1.2620411
998,3.0968678,1.2510414
999,1.142487,1.1993967
1000,3.0775583,0.3525862
1001,2.8912523,0.7696737
1002,2.4976559,0.9019329
1003,0.73248094,0.93592876
1004,2.8461983,0.8159705
1005,2.1311073,0.8261571
1006,0.8131393,0.8629296
1007,1.4690099,1.0425342
1008,2.9313412,1.0852975
1009,1.9796315,1.0238553
1010,2.9803035,1.342807
1011,3.0440114,0.9591252
1012,2.9899035,0.8830386
1013,0.34174773,1.2765661
1014,1.5211378,0.8963341
1015,2.9602973,0.6643514
