,rerr,terr
304,2.0400677,0.33220142
305,2.3597653,0.051777057
306,1.041043,0.4737441
307,2.6321845,0.36569256
308,2.4708252,0.13414747
309,1.3750101,0.10442183
310,3.0739038,0.29407752
311,0.3322749,0.01568704
312,0.8643076,0.19909522
313,1.341717,0.30059835
314,0.95025784,0.27755606
315,1.302824,0.26928875
316,0.1254765,0.31125072
317,0.9454523,0.29958287
318,1.1514938,0.40431106
319,1.8035718,0.28075546
320,0.5588818,0.0012150253
321,2.2219443,0.4834017
322,0.35883802,0.10131241
323,0.0447248,0.05403631
324,0.88073635,0.35188907
325,1.8061595,0.49823087
326,1.9793919,0.3562101
327,1.2363589,0.39415535
328,0.79219174,0.48386157
329,1.1703882,0.20805727
330,3.0968678,0.49178663
331,0.85252565,0.32060167
332,0.41631025,0.18620093
333,0.9012178,0.02559329
334,0.33834836,0.32323042
335,2.697132,0.2560573
336,0.14305498,0.3100173
337,1.3341197,0.33138353
338,2.8211336,0.34827188
339,3.0417373,0.0126872435
340,1.4351728,0.24433611
341,1.7586684,0.120493494
342,0.5666114,0.080915466
343,2.498959,0.47855595
344,1.2711619,0.14919981
345,0.61130893,0.38615298
346,0.83317786,0.029706083
347,1.1799734,0.40011153
348,1.8280349,0.21190998
349,1.316909,0.05195775
350,1.4287113,0.069456086
351,1.228209,0.15268539
352,0.07767774,0.013401933
353,0.9601674,0.41273826
354,1.0500677,0.30339685
355,0.641541,0.15516877
356,1.060097,0.2835752
357,1.2871737,0.4431485
358,2.7152998,0.33643284
359,1.0001377,0.079837896
360,0.736272,0.1814467
361,2.182275,0.34540772
362,0.7604,0.41907173
363,1.2833097,0.2918254
364,0.26543555,0.095490634
365,1.4153615,0.46771994
366,2.5873895,0.11977125
367,1.3120518,0.19637522
368,1.6191796,0.30801356
369,2.3170593,0.06493005
370,2.9295523,0.07956847
371,2.4790778,0.23613822
372,0.51840544,0.10863758
373,2.5287275,0.01986971
374,3.0968678,0.32156378
375,2.369718,0.3265495
376,1.6012017,0.34711447
377,0.30786985,0.24590565
378,1.2899922,0.42666286
379,0.29079697,0.33722627
380,0.45478636,0.08067557
381,0.87801975,0.17622021
382,2.2675142,0.31123355
383,2.2295494,0.270333
384,1.7822399,0.38697526
385,2.271656,0.19393371
386,0.8676763,0.42281365
387,2.850845,0.3686483
388,1.7964473,0.30336338
389,2.4449043,0.1262119
390,0.7314468,0.36477113
391,1.2732409,0.14937705
392,0.38058406,0.086253956
393,0.20014895,0.4004596
394,2.262852,0.2509481
395,2.4877365,0.042508848
396,2.3026187,0.47635517
397,0.048879355,0.43828705
398,1.6000075,0.20996393
399,0.07633269,0.11918238
400,2.205669,0.31014064
401,0.31264207,0.44972435
402,1.9997201,0.013241245
403,0.1013426,0.23322861
404,1.1170813,0.19252895
405,2.758198,0.42149878
406,2.4023457,0.38201264
407,1.0582585,0.3081438
408,0.35883465,0.13270274
409,3.012659,0.38706484
410,2.9783204,0.20029016
411,0.2607255,0.2455447
412,3.0968678,0.26653272
413,1.3135768,0.012982079
414,3.0108814,0.17329966
415,2.1848464,0.34614658
416,2.6873884,0.34827492
417,0.29499513,0.19013642
418,2.5540931,0.4477948
419,0.5119861,0.07975073
420,2.1027143,0.059472747
421,2.0045638,0.18115512
422,1.1210635,0.3902621
423,2.2123466,0.12931074
424,1.4412632,0.44512418
425,1.0887017,0.04187335
426,0.7015528,0.16033725
427,1.2352502,0.08922977
428,2.318174,0.482301
429,0.07497311,0.043541294
430,1.4582976,0.011433073
431,0.32766274,0.19917165
432,0.4665209,0.0022037257
433,2.4774246,0.4702861
434,1.1949768,0.0640025
435,0.5157857,0.3001737
436,1.3239063,0.23460059
437,1.0375363,0.07445488
438,1.837762,0.3828406
439,0.7611312,0.4436518
440,1.8993673,0.45293558
441,3.0928955,0.08233194
442,1.3934859,0.07624319
443,1.8663735,0.0036684822
444,0.48828682,0.34323624
445,0.5652851,0.44694918
446,0.30024892,0.058742132
447,1.1628835,0.010159243
448,2.6086102,0.3869139
449,1.6290652,0.446929
450,1.4224737,0.24577446
451,0.77101034,0.18695292
452,3.0905297,0.40093786
453,1.0186547,0.17855312
454,0.8770338,0.27908725
455,3.025827,0.37138602
456,0.70040077,0.3752302
457,2.4333997,0.33645725
458,2.6883557,0.31124792
459,0.82596624,0.019596238
460,0.05368186,0.41576222
461,0.8003975,0.4224011
462,2.1092293,0.3311619
463,1.4683982,0.43403846
464,2.9681933,0.4492651
465,0.3629003,0.15749146
466,1.1547556,0.49335167
467,1.1441709,0.10777114
468,2.4765131,0.23315053
469,1.620188,0.16607694
470,2.6790411,0.49763194
471,1.5502467,0.26200953
472,2.9701946,0.26921454
473,0.96071976,0.11918264
474,0.28984708,0.21189408
475,2.2512505,0.20673046
476,2.2672276,0.37913662
477,0.13392477,0.4438093
478,1.3448968,0.30819988
479,1.0000296,0.124507435
480,0.6645212,0.16934401
481,3.0373852,0.0827745
482,3.0968678,0.44785574
483,0.9648241,0.38012674
484,1.421748,0.17847182
485,0.31087843,0.35607603
486,2.761572,0.24521615
487,2.6872478,0.102889776
488,2.4193144,0.29996806
489,3.0968678,0.3213194
490,0.6372488,0.23356922
491,1.6682094,0.19417538
492,3.0557976,0.11559191
493,0.0447248,0.13712025
494,1.3291126,0.19885471
495,2.621698,0.13226882
496,2.2557669,0.065103926
497,2.1166005,0.46153107
498,0.50908756,0.4678206
499,2.1320357,0.26102242
500,2.3011947,0.23473436
501,2.9456937,0.31461993
502,2.8049655,0.027850881
503,2.6459436,0.050123088
504,0.110154174,0.24100822
505,1.9796124,0.32736072
506,1.3471764,0.21521941
507,0.28538617,0.076121815
508,3.0395267,0.105705135
509,2.012457,0.03275688
510,0.52043575,0.19328384
511,2.0365722,0.012054762
