,rerr,terr
376,2.3886025,1.2131197
377,2.963707,0.55662405
378,2.176591,0.7659963
379,2.7172046,1.0583102
380,2.1042132,0.8174972
381,2.9556394,1.1641978
382,2.4092562,0.97246647
383,2.6150322,0.80478764
384,1.579264,1.3470093
385,1.0378301,1.0215132
386,2.171764,0.690058
387,1.5755343,1.0325129
388,3.0533206,0.55140245
389,2.518555,0.8800204
390,2.999892,0.89567184
391,2.2058182,1.2506089
392,2.1287148,0.65024906
393,2.2002063,0.9357593
394,2.3555362,1.3881651
395,1.8548089,1.2036468
396,2.753144,0.7241098
397,2.8483756,0.97395384
398,1.9035993,1.0582674
399,2.0283635,1.141497
400,0.73493093,1.2602473
401,2.4106069,1.1707441
402,2.732506,0.9779966
403,2.052621,0.79906565
404,2.3546143,0.60302186
405,2.3308253,0.7941014
406,2.5241418,1.1072778
407,2.991505,0.48920128
408,1.810702,1.3164874
409,1.4119458,0.8705685
410,1.6864871,0.669648
411,2.331081,0.6983872
412,1.8745418,0.8234299
413,1.0571994,0.13493103
414,1.5426062,1.183972
415,2.0638206,0.9281857
416,2.478674,0.6943629
417,1.5841079,0.58717704
418,2.6077197,0.7073507
419,2.0363505,1.0362669
420,2.564417,1.033014
421,2.6388805,1.0124664
422,1.9619124,0.76452345
423,2.581121,1.345505
424,2.3914895,1.0924109
425,1.8214465,0.58506715
426,1.7591867,0.4523416
427,2.1685283,0.90472114
428,2.7690833,1.151592
429,2.959265,1.1027663
430,2.4157856,0.47627833
431,1.877645,1.2999966
432,3.0852463,0.24292327
433,2.1463783,0.810473
434,2.880452,1.2943268
435,2.241219,1.2800237
436,3.0968678,0.98236185
437,2.8403413,0.42926213
438,2.612955,1.1785661
439,2.0922098,0.921382
440,1.8110206,1.0784849
441,2.8685381,0.40072057
442,1.8988686,1.0506654
443,1.0444473,1.5459791
444,2.3375788,1.2726332
445,2.3570588,1.2609339
446,1.0828428,0.80417293
447,3.0157557,0.9280499
448,1.216928,0.80785036
449,1.5548203,0.6688872
450,1.5804429,1.0031323
451,2.892568,1.4954685
452,2.6593947,1.0160823
453,3.0968678,1.2206457
454,2.6770072,0.81815356
455,2.138209,0.47107714
456,2.6118898,0.6290755
457,2.7391827,0.66718566
458,1.8669429,1.0647668
459,3.0229108,1.2804713
460,2.9813738,0.9060704
461,0.988266,0.9657697
462,0.66589075,1.3352628
463,2.6191664,1.2203209
464,1.4419147,0.89086473
465,2.7081676,1.2747351
466,0.4111812,0.8424859
467,1.9279649,0.77841437
468,2.5975509,0.9407727
469,2.2396412,1.0598351
470,2.2086327,1.2728931
471,1.4921784,0.6138234
472,2.6370242,0.85379726
473,2.696981,0.8020776
474,1.8360853,0.67545694
475,2.9701407,1.217167
476,1.2730911,0.7218804
477,3.0138204,1.2546998
478,1.889811,1.0883824
479,1.7036027,1.1450106
480,2.2713265,0.9508169
481,1.101461,1.2309893
482,2.8237476,1.1862781
483,2.1849923,1.1209358
484,2.0053394,1.1304688
485,1.1114869,1.1512359
486,1.7396656,1.2607367
487,2.354102,1.0826133
488,2.6190827,0.9737198
489,2.1254678,1.069654
490,2.8041263,1.1310192
491,2.3148808,1.1435041
492,1.5775737,0.6583334
493,1.9664664,1.3684487
494,2.2811928,0.63820934
495,1.5283077,1.0691756
496,2.2568552,1.0169418
497,1.981684,0.37360123
498,1.3968545,0.2690873
499,2.2426972,1.0519297
500,3.0022418,0.5884004
501,1.9440761,0.8193801
502,2.1855512,1.4147184
503,2.4842923,0.8985862
504,2.6489732,1.4533404
505,2.2717505,0.85514313
506,0.91862494,0.9288978
507,2.6299348,0.8949446
508,1.3430233,1.4424019
509,1.7871594,1.1192836
510,1.8873086,1.118956
511,2.3091702,0.9914119
