,rerr,terr
139,1.7955952,0.32544672
140,1.7073889,0.38462624
141,0.47518295,0.32957834
142,1.8390104,0.20128089
143,0.8496504,0.033008423
144,2.2435715,0.100368775
145,2.964283,0.07275203
146,2.5612679,0.25974742
147,0.4478938,0.032912433
148,2.137704,0.448103
149,2.8422525,0.49238482
150,0.84203947,0.3574354
151,1.4415654,0.42942023
152,0.60049427,0.07880716
153,1.6502386,0.023326704
154,2.684057,0.026398895
155,0.40001306,0.32723713
156,0.3518976,0.39016387
157,1.4362516,0.30920303
158,0.95584184,0.18679765
159,0.30573285,0.4284228
160,1.4511257,0.09104039
161,1.6473969,0.36861423
162,2.0565524,0.3474568
163,2.3361807,0.13157795
164,0.3252502,0.4396487
165,1.2641984,0.36349922
166,0.15039831,0.16909105
167,1.8152552,0.058256336
168,0.94965476,0.288912
169,1.2242547,0.49829352
170,0.529049,0.07803721
171,1.3906494,0.29514205
172,0.34447128,0.05480676
173,1.5569113,0.032189213
174,2.7611313,0.4703442
175,1.2168019,0.44393158
176,0.38349319,0.13341472
177,1.6871548,0.23860118
178,0.5291345,0.13261448
179,0.51955765,0.46444386
180,2.254877,0.08339856
181,0.13283652,0.14354436
182,0.47962806,0.41735503
183,2.114489,0.25636208
184,0.5863726,0.0088211605
185,1.0890632,0.24972996
186,1.045849,0.00435238
187,0.18048482,0.37447676
188,0.50826174,0.18592542
189,0.9840847,0.03154072
190,0.24300043,0.19451194
191,0.0891994,0.4314654
192,3.0145442,0.31374076
193,0.9909374,0.28554884
194,2.021288,0.49396858
195,2.4742017,0.2810897
196,2.3842468,0.19102834
197,1.7517198,0.31275502
198,2.691537,0.022072613
199,1.3245643,0.38206145
200,0.624905,0.2707256
201,2.3625913,0.04148801
202,2.575365,0.26199186
203,2.4261746,0.28879055
204,1.4581169,0.49804547
205,0.33172008,0.22334759
206,2.5209372,0.20054236
207,2.3102782,0.12894371
208,2.056223,0.3270279
209,0.6045651,0.4072532
210,2.6295166,0.16056325
211,1.565825,0.29251325
212,3.0968678,0.49953452
213,1.2630703,0.16800709
214,0.95759356,0.06529033
215,2.6308644,0.1891953
216,2.695713,0.36383164
217,1.2389793,0.13433033
218,1.346504,0.396057
219,1.8384597,0.056534357
220,1.1841964,0.04073421
221,0.49275297,0.49921528
222,1.1774614,0.28107384
223,2.0352235,0.22683668
224,2.4622803,0.083575904
225,1.3066196,0.4397169
226,0.7789254,0.00056181726
227,1.3157287,0.41108966
228,0.7475942,0.39068344
229,1.381402,0.0733061
230,2.7595093,0.46647295
231,0.29775885,0.25411943
232,0.6167838,0.0029035322
233,1.8919017,0.29958716
234,2.6747537,0.41207355
235,3.0488753,0.28559268
236,0.6508213,0.18549311
237,0.7032362,0.39040673
238,1.1889141,0.3550193
239,1.3022064,0.11208204
240,0.4529255,0.43169543
241,0.8513248,0.36017814
242,2.2542422,0.31341344
243,1.4799718,0.111295976
244,2.345253,0.06616412
245,0.3972684,0.4156696
246,1.771127,0.4777974
247,3.0450137,0.046416838
248,0.45218644,0.2032473
249,1.4150013,0.4227571
250,0.2248801,0.4688638
251,2.3180234,0.22098574
252,2.3859484,0.417266
253,3.0968678,0.019213587
254,0.38797653,0.29851207
255,0.39855313,0.3770005
256,1.6309559,0.49942514
257,2.0953093,0.19644481
258,1.4281268,0.4456725
259,3.0968678,0.36229897
260,1.9365766,0.2065618
261,0.109691255,0.4671652
262,0.455576,0.4319855
263,2.034173,0.23448972
264,0.5243592,0.36183095
265,2.2302175,0.15953442
266,0.52853644,0.23661011
267,2.9235766,0.074319586
268,2.4741213,0.099092744
269,1.3171557,0.2105897
270,0.76566297,0.28603488
271,1.3095787,0.0923576
272,0.96621764,0.18210071
273,0.8400754,0.0026180267
274,2.3616128,0.4749437
275,2.4408743,0.26939937
276,0.5058796,0.47331977
277,1.5698999,0.3612284
278,1.0726128,0.084487215
279,0.09466495,0.30184877
280,2.0927105,0.32287496
281,0.7660054,0.307796
282,0.8467355,0.25884342
283,2.2512255,0.48272148
284,2.1266227,0.12509534
285,1.41909,0.22037603
286,2.707721,0.3830703
287,0.11043251,0.38739693
288,1.3456296,0.123077765
289,2.5364456,0.26840073
290,1.4594617,0.09417189
291,0.5078018,0.13851215
292,1.955148,0.37072048
293,1.1634635,0.061212037
294,1.0576334,0.23188446
295,2.942492,0.17815484
296,0.81598884,0.11001055
297,2.317535,0.41462618
298,0.8549878,0.034450106
299,2.565037,0.3477202
300,0.3915109,0.061189488
301,1.9886204,0.14304636
302,1.7850975,0.21699773
303,0.12749405,0.049583264
304,1.8017879,0.27431628
305,1.5714977,0.38831663
306,2.0631378,0.07665238
307,0.56097794,0.30659002
308,0.4190899,0.4967297
309,3.0620613,0.17589512
310,2.2823958,0.2423754
311,0.696388,0.16175722
312,0.7816745,0.0800104
313,3.0557482,0.14225034
314,0.69415283,0.47719008
315,2.3009732,0.2649383
316,1.461142,0.034638345
317,2.3528721,0.41396144
318,0.7005526,0.13692118
319,0.8863385,0.0886271
320,0.3337384,0.16478254
321,0.6393354,0.34749037
322,1.307875,0.06982276
323,0.64598954,0.40893596
324,0.9846025,0.28421134
325,0.0447248,0.43519214
326,1.4933285,0.061020166
327,2.0942452,0.28463775
328,1.5879565,0.35847995
329,1.6773515,0.029901618
330,0.23733224,0.028017987
331,1.5008281,0.30524632
332,2.5283148,0.20017205
333,1.973604,0.39872843
334,0.5431073,0.09773113
335,2.7740843,0.12686808
336,0.6799338,0.39861447
337,1.9518354,0.41701746
338,2.7929742,0.42378476
339,0.1376237,0.008969986
340,0.20052396,0.39387208
341,2.320269,0.21530986
342,1.7172309,0.38851643
343,0.5189494,0.15669765
344,0.0447248,0.3971346
345,1.5155632,0.14165014
346,1.031771,0.29787758
347,2.8037086,0.09726353
348,0.9259905,0.34299707
349,1.2068913,0.26549396
350,1.6688572,0.41737306
351,1.5821778,0.10904038
352,2.9752662,0.2612411
353,3.0577343,0.32991233
354,0.47928822,0.45460442
355,2.948214,0.47805473
356,0.08157728,0.42107904
357,0.1153987,0.4374579
358,1.3290671,0.37601075
359,2.9233348,0.073967345
360,1.7314166,0.3461642
361,0.118154064,0.43619666
362,0.38468555,0.22576407
363,1.409334,0.14420494
364,2.8648129,0.48509926
365,0.21017376,0.056469936
366,3.0358884,0.41766244
367,2.664857,0.47846273
368,0.49538144,0.026277862
369,1.3309742,0.007883888
370,2.6408353,0.31114736
371,2.8440733,0.29330382
372,2.5578072,0.4740451
373,0.2806581,0.26317078
374,1.2230622,0.13236228
375,1.1589397,0.43547705
376,1.4783401,0.33860514
377,0.57890064,0.31390822
378,2.4405,0.46207225
379,1.2454097,0.30381954
380,0.68952036,0.46517298
381,0.09867768,0.4368988
382,0.18989493,0.37687716
383,1.8797208,0.13191159
384,2.8501606,0.120973706
385,2.3526144,0.2337126
386,1.8759316,0.47134352
387,0.96944255,0.40045106
388,2.3971543,0.395261
389,2.3078923,0.46508068
390,1.5424781,0.12823755
391,2.1999357,0.3898144
392,0.5569325,0.25423527
393,0.7951382,0.46220794
394,1.1702405,0.048044644
395,2.2749083,0.050364852
396,0.0447248,0.14958607
397,1.1758337,0.2976887
398,1.0441685,0.28624865
399,0.81425524,0.35019222
400,2.126498,0.4561175
401,2.0937314,0.25952333
402,0.6121942,0.0022263946
403,0.36492956,0.25739723
404,2.5270963,0.24944039
405,1.7248816,0.0008218574
406,0.2663533,0.36325637
407,1.206821,0.4443895
408,0.7307187,0.42063755
409,1.8655944,0.16700166
410,0.8426888,0.18445891
411,1.2744818,0.37915227
412,2.2469916,0.20185545
413,1.5243244,0.1865214
414,2.225676,0.16033699
415,0.0447248,0.2143864
416,0.27018553,0.41388553
417,0.60114247,0.34887284
418,0.81050074,0.23647556
419,2.2945063,0.29723144
420,3.0210154,0.019842066
421,1.7025912,0.29595944
422,0.85051906,0.2641644
423,1.0569062,0.024868114
424,3.0291905,0.28609028
425,0.36242515,0.10037532
426,0.5995854,0.056064487
427,1.1491297,0.026328841
428,0.682244,0.090211965
429,3.0968678,0.35221708
430,3.0551,0.039492864
431,0.46838173,0.0790555
432,0.12895118,0.11719682
433,2.3125362,0.12960161
434,1.4392035,0.18479852
435,2.6369061,0.26117656
436,0.8118372,0.03881018
437,1.4692034,0.3387397
438,2.1768293,0.13058516
439,1.8819553,0.41219246
440,1.7877734,0.2447397
441,1.5760801,0.018570444
442,1.9250184,0.33658484
443,1.9035953,0.39156958
444,2.0916057,0.328521
445,0.95942485,0.09515444
446,0.5732238,0.023171984
447,0.8227494,0.2972631
448,1.6646185,0.06272374
449,2.305469,0.08121838
450,2.1927917,0.40267754
451,0.7167221,0.3942846
452,0.66676754,0.022360899
453,0.0447248,0.08840889
454,2.6758394,0.12328026
455,1.3908148,0.34989282
456,1.6240667,0.08102467
457,1.4036702,0.060556848
458,0.17674075,0.4068739
459,2.2736022,0.2935301
460,2.5432372,0.4987228
461,3.0968678,0.011920986
462,2.128634,0.23452191
463,0.6246849,0.420513
464,1.722317,0.29583955
465,2.005357,0.4019512
466,2.8478599,0.23961364
467,1.2720921,0.46245298
468,0.12235543,0.4083963
469,3.0129445,0.19760008
470,0.07681576,0.09793196
471,2.5594797,0.29807803
472,2.7339063,0.48210806
473,0.258322,0.3760367
474,2.8837771,0.2663618
475,1.955553,0.16171487
476,1.5245701,0.015114609
477,1.5024071,0.43996724
478,0.24534808,0.21584846
479,2.591515,0.06259318
480,0.49235794,0.15191647
481,0.4046579,0.23517597
482,0.7629834,0.14245455
483,0.20072854,0.15524551
484,2.3562965,0.38753882
485,0.26441708,0.06465144
486,2.7218585,0.05686516
487,0.8750988,0.22345386
488,2.354542,0.0598717
489,1.3410314,0.4690366
490,1.0635369,0.111213945
491,0.5733203,0.012687807
492,1.223727,0.016132846
493,2.2193775,0.08639
494,0.5276422,0.25325963
495,1.9070334,0.14816983
496,2.8209555,0.04199221
497,1.2712071,0.31117055
498,0.9622428,0.45129102
499,0.1898343,0.09250421
500,1.7269647,0.32846943
501,0.9952644,0.3415431
502,1.6970527,0.26012897
503,1.3702983,0.24483284
504,2.1583936,0.41268823
505,0.6114069,0.28632522
506,3.0709085,0.048661124
507,2.288201,0.17611009
508,3.0936208,0.021751598
509,3.0968678,0.40298355
510,0.21054141,0.088869005
511,0.9048186,0.07487634
512,1.7016453,0.43442756
513,1.4696777,0.13296475
514,0.0447248,0.30949298
515,0.48698774,0.40279016
516,2.2464375,0.1561868
517,0.9123179,0.08674205
518,1.8593227,0.19665721
519,1.8524729,0.4150625
520,2.638537,0.3140552
521,1.8370976,0.025764702
522,0.9341333,0.2591989
523,1.2283599,0.31295565
524,3.0968678,0.49614343
525,2.2795022,0.40209228
526,1.4631473,0.41188234
527,1.9278882,0.080883235
528,0.7759022,0.029358476
529,1.3136358,0.070211925
530,2.7107208,0.47602406
531,2.874061,0.30445337
532,2.9505968,0.10389112
533,1.4499384,0.12842165
534,0.83094674,0.30232772
535,0.90722185,0.40232775
536,2.068465,0.18382974
537,3.047615,0.030421445
538,1.5881156,0.040200084
539,3.0031767,0.4095917
540,3.0573494,0.18473706
541,1.3353046,0.45113385
542,2.291134,0.16682927
543,1.8142616,0.13821854
544,2.9762723,0.4344863
545,1.3050001,0.1968204
546,2.0033057,0.23322196
547,2.61697,0.093191475
548,2.7448323,0.23366566
549,0.38957664,0.3429646
550,2.418857,0.14563489
551,0.24387679,0.32652673
552,0.8991762,0.47999746
553,0.8698707,0.39990118
554,2.7805972,0.29847103
555,0.597809,0.4440858
556,3.0968678,0.3406826
557,2.350008,0.43174008
558,2.1921675,0.3205771
559,0.3740334,0.08552343
560,0.20957524,0.45101792
561,0.7463851,0.027202208
562,0.80255705,0.49666104
563,2.4943614,0.116819575
564,2.034761,0.41537097
565,2.145349,0.22790706
566,1.949842,0.3932378
567,0.0447248,0.12138731
568,3.0968678,0.17094752
569,0.36779743,0.39815834
570,2.2451608,0.31501123
571,1.3223364,0.04019511
572,1.2707032,0.25317296
573,2.9802694,0.2193284
574,1.4143713,0.00056355627
575,0.8486142,0.07074942
576,2.258299,0.048376717
577,2.0108693,0.05995104
578,1.8280663,0.39327663
579,3.0588794,0.046453543
580,1.4677913,0.32339934
581,0.16356324,0.033406623
582,2.7625318,0.013900186
583,0.84818107,0.4291977
584,0.7706801,0.32454106
585,2.1934934,0.49622867
586,0.24731284,0.11671695
587,2.441526,0.080242984
588,0.7711051,0.4275141
589,2.4107223,0.3000808
590,1.9246447,0.15408401
591,1.7973053,0.29795113
592,1.5165663,0.47393742
593,1.6367673,0.49439293
594,0.31085348,0.30716333
595,2.36197,0.20557943
596,1.7335755,0.022839239
597,2.0068862,0.17649548
598,0.15444337,0.49921665
599,2.0913815,0.17628607
600,0.49449548,0.084355436
601,1.4536234,0.45833862
602,2.7315238,0.48352325
603,2.022837,0.22702108
604,1.2447029,0.15598571
605,0.48163638,0.24908516
606,0.37934628,0.09361543
607,0.46729025,0.36574796
608,2.1157413,0.029156739
609,1.9820341,0.24970806
610,0.19111061,0.25808913
611,0.39923573,0.40335035
612,2.4379718,0.29587087
613,0.3476711,0.48494607
614,0.0447248,0.38102826
615,0.6621292,0.036740653
616,2.2454872,0.35933292
617,1.5993761,0.1141257
618,1.2664828,0.48238862
619,2.4653904,0.38533512
620,2.7578022,0.10811031
621,3.0819604,0.409305
622,1.9962199,0.10566217
623,1.5656459,0.042501736
624,2.4378266,0.44318494
625,2.8424635,0.38587272
626,2.5583448,0.20645902
627,1.8094122,0.14786372
628,1.2053442,0.095568694
629,0.8987462,0.28630134
630,0.674725,0.39972642
631,2.9892528,0.00552233
632,1.0113314,0.26379818
633,2.663529,0.17087227
634,2.0743935,0.21514426
635,0.09030198,0.0076230173
636,2.0825753,0.14132604
637,0.32599664,0.09368774
638,1.0699828,0.31996265
639,0.0447248,0.14355531
640,1.6736336,0.004505338
641,2.9746504,0.4695186
642,0.56357497,0.42648786
643,1.2514089,0.059640236
644,3.0581825,0.13445275
645,1.2398334,0.141427
646,1.9698149,0.04028872
647,1.9042363,0.47068447
648,3.0968678,0.2564543
649,1.7106171,0.23861367
650,2.3584843,0.067428954
651,2.2651434,0.19698872
652,1.8936995,0.07972949
653,2.685761,0.41419187
654,1.1050537,0.4327203
655,0.92266136,0.082492866
656,0.6607925,0.048579976
657,1.0402128,0.4623332
658,0.42173734,0.43103856
659,0.8621055,0.35852963
660,1.1905154,0.43758428
661,1.7280396,0.23938294
662,1.6941259,0.46282676
663,2.4577625,0.4390168
664,2.8023384,0.4116421
665,2.243047,0.080254555
666,3.0968678,0.04864954
667,2.6430433,0.1342643
668,0.81630266,0.12288892
669,0.37663394,0.21249433
670,2.2161493,0.111753196
671,0.31221586,0.10559516
672,1.1685162,0.06667065
673,2.2562094,0.26711532
674,0.9991135,0.14561652
675,1.8770812,0.36454755
676,1.0195999,0.21308245
677,0.38723475,0.12358072
678,2.1444335,0.10716166
679,2.4804523,0.46487436
680,2.1598296,0.25902742
681,1.4979051,0.26455113
682,0.87488776,0.25495726
683,1.5277812,0.46696863
684,1.9679375,0.0011869442
685,1.7716336,0.47179613
686,2.6011596,0.38519394
687,0.10971412,0.2452338
688,2.701608,0.11093906
689,2.6285825,0.16123779
690,0.5015283,0.44172978
691,2.6252837,0.002761744
692,1.7179844,0.1434747
693,2.7198844,0.11900031
694,0.6687619,0.24768843
695,1.9559791,0.06660447
696,0.89413995,0.46317622
697,1.3351301,0.23772492
698,1.613214,0.49867436
699,2.5842843,0.34799543
700,0.05978099,0.19822131
701,1.6735287,0.27031842
702,0.0447248,0.27047315
703,2.2706742,0.009244095
704,1.6265484,0.17490913
705,0.9090001,0.012048406
706,1.9268181,0.04664254
707,1.5500447,0.20318116
708,2.5310664,0.0042180335
709,1.3332895,0.14499019
710,1.4035356,0.10008438
711,1.6012875,0.19306399
712,1.2273542,0.15755919
713,2.3238082,0.37387002
714,2.33292,0.3679938
715,2.965135,0.29191723
716,1.247285,0.47072473
717,0.2301483,0.32704163
718,2.8125644,0.03346064
719,2.4534473,0.4167811
720,0.25750315,0.21354444
721,0.055361886,0.02641547
722,1.9225383,0.28679833
723,0.11077164,0.44150326
724,2.9103708,0.24968728
725,2.9446423,0.25661626
726,2.5157125,0.4169013
727,0.2105049,0.23896843
728,1.8695719,0.4671103
729,1.4104764,0.19758186
730,3.0701196,0.20636992
731,2.7415261,0.058802254
732,2.460763,0.12842925
733,2.9760742,0.089934275
734,0.14206406,0.34278566
735,2.8742447,0.2969079
736,1.7786025,0.25171044
737,1.300361,0.08636774
738,0.32982463,0.04361951
739,3.0968678,0.35598424
740,0.99453795,0.27939236
741,0.89728886,0.26165766
742,0.3858307,0.4154748
743,0.1214978,0.16532108
744,1.3482262,0.28381193
745,0.1073713,0.17970209
746,2.3676107,0.40621886
747,0.30636668,0.3984546
748,1.7441877,0.27178407
749,1.7424222,0.33194047
750,2.8636467,0.41333383
751,0.15636653,0.22598903
752,0.8205963,0.27444994
753,1.6975412,0.27188107
754,1.4096539,0.38244954
755,1.4209046,0.16335322
756,2.8717754,0.099782795
757,1.0352192,0.48455235
758,1.3658854,0.0052555944
759,2.4542768,0.41841742
760,0.6288974,0.26012102
761,3.0968678,0.49451724
762,0.6371632,0.008713053
763,2.1849937,0.33230934
764,2.1124096,0.17804456
765,0.8072286,0.16523182
766,1.517534,0.43019024
767,0.99212,0.32753262
768,1.789871,0.1374449
769,2.9584305,0.45376158
770,1.3202845,0.31582353
771,2.7271433,0.46259344
772,2.5660253,0.1620727
773,2.712157,0.34959772
774,2.1055777,0.1381596
775,0.7986556,0.27457863
776,0.9855604,0.028419003
777,2.899403,0.033997726
778,1.2388773,0.28056696
779,1.290424,0.33493513
780,2.720365,0.3293119
781,2.3933249,0.41170287
782,1.6132787,0.23559013
783,0.66030467,0.042791072
784,2.7889462,0.22594869
785,3.0968678,0.40681753
786,2.6998353,0.16619137
787,0.8744085,0.19866082
788,2.6389093,0.40639704
789,2.290272,0.46760958
790,0.7804754,0.38147014
791,2.8214126,0.054816287
792,2.0870783,0.26110762
793,1.5796093,0.4324056
794,1.2827195,0.48194328
795,0.56518245,0.27798447
796,1.2778383,0.41273513
797,0.34250563,0.39916125
798,0.81428343,0.01357334
799,1.1285157,0.31194553
800,1.7851192,0.07374181
801,1.9560597,0.21220793
802,1.277634,0.05614105
803,0.46015066,0.4906399
804,0.9460861,0.314332
805,2.3569186,0.26578915
806,0.6555629,0.10238432
807,0.8669085,0.46406975
808,0.20504557,0.34006307
809,2.0911543,0.20649777
810,0.2170029,0.3362758
811,3.0968678,0.2918655
812,1.0367662,0.22466427
813,1.0250512,0.3044822
814,3.0864239,0.48514676
815,2.7845547,0.1367072
816,0.33492273,0.17781565
817,1.991723,0.42037028
818,0.8657925,0.4613262
819,1.8604058,0.042462002
820,0.27153596,0.30730218
821,0.40767878,0.18429679
822,2.902023,0.3019513
823,1.1247971,0.26868445
824,2.3358736,0.20701548
825,1.9393542,0.040495317
826,0.6679088,0.19083998
827,1.5870595,0.04180214
828,0.8188934,0.20637715
829,2.559171,0.42793107
830,2.8634741,0.17120923
831,3.0584245,0.00087042025
832,1.2278278,0.49955708
833,2.3961096,0.23878042
834,2.1168857,0.39471695
835,2.5330644,0.14178395
836,2.9126027,0.34970877
837,0.8640292,0.04477767
838,1.2968843,0.2128162
839,1.9804287,0.09602561
840,1.6152183,0.11594388
841,2.2271287,0.38637495
842,2.4060063,0.068209976
843,2.1746283,0.45091364
844,1.8036726,0.039729655
845,2.7225015,0.15417288
846,0.9178524,0.010241769
847,2.0791416,0.14778587
848,0.4880581,0.31078595
849,3.0968678,0.11659211
850,1.6642962,0.094751954
851,1.078495,0.1042134
852,1.9526422,0.23521687
853,2.8367448,0.45248488
854,0.6887123,0.2378434
855,0.42931756,0.06848543
856,1.0785694,0.14280881
857,1.188674,0.46951553
858,2.394605,0.44209397
859,2.435128,0.040373303
860,0.71027344,0.24879575
861,0.46049842,0.3738878
862,1.5039626,0.22069764
863,0.09420985,0.21993463
864,1.014693,0.13597094
865,0.18167894,0.1762544
866,1.6077151,0.096198745
867,0.052862458,0.2585773
868,0.6293883,0.33467814
869,1.682782,0.17572784
870,2.2821784,0.20499331
871,2.094296,0.10132231
872,1.9085157,0.40464148
873,1.6389624,0.039157726
874,2.9422424,0.3910956
875,0.0447248,0.39696497
876,0.6604193,0.28267056
877,1.9247493,0.13315494
878,2.092843,0.48694628
879,1.9740603,0.10176882
880,1.9766495,0.06301389
881,2.9033246,0.09246731
882,3.0968678,0.117598236
883,0.71261084,0.23512107
884,1.77997,0.14723927
885,0.41870803,0.30959117
886,1.6060691,0.27449363
887,2.8893027,0.1724642
888,1.8503339,0.23205358
889,0.255358,0.00074161054
890,0.9167591,0.31869084
891,3.0968678,0.49156126
892,2.1502903,0.17414081
893,0.5855459,0.08541311
894,0.61773944,0.48803475
895,0.7980243,0.12745036
896,2.3158028,0.0045375084
897,0.10271434,0.07781355
898,0.9934182,0.22285344
899,1.0283443,0.21508653
900,1.3751847,0.45615157
901,0.665576,0.17206265
902,0.87992316,0.11569781
903,1.2512742,0.030867036
904,0.9474894,0.3898334
905,1.3666129,0.4113161
906,0.9485101,0.1744934
907,1.9104053,0.42869428
908,1.4447886,0.29926774
909,0.66962,0.15509847
910,2.2037346,0.14793794
911,1.3147135,0.36269987
912,0.6915022,0.40514845
913,0.29806954,0.20248024
914,2.521341,0.4969319
915,3.0968678,0.067529514
916,0.5094216,0.46124974
917,0.15357223,0.21872011
918,2.5870264,0.48119172
919,1.9191767,0.10793129
920,1.6977172,0.3499662
921,1.2068623,0.37685353
922,2.5787258,0.45397967
923,2.197166,0.045116715
924,1.1144949,0.30653644
925,1.6862395,0.14717795
926,1.6312946,0.112315714
927,1.9993169,0.4766557
928,0.078829065,0.23239312
929,0.44193974,0.14337529
930,1.772115,0.24001418
931,0.3045655,0.16068685
932,1.0557135,0.25968674
933,3.0079718,0.21731286
934,2.5057445,0.32482058
935,2.3622344,0.29388797
936,1.5226996,0.43300062
937,1.8133793,0.19270608
938,1.4792881,0.22921002
939,0.8138852,0.22092979
940,1.9154097,0.37289655
941,0.0447248,0.26194128
942,3.0709357,0.04402786
943,2.8376136,0.27290466
944,0.295693,0.13457668
945,1.7598932,0.37085637
946,0.96979684,0.35124195
947,2.6442537,0.092478946
948,1.5106843,0.13284068
949,0.89203936,0.4860554
950,0.3833909,0.02539937
951,0.58462596,0.19292337
952,1.0135577,0.41850862
953,2.4847398,0.4066145
954,1.7799056,0.38251552
955,1.7350135,0.29817784
956,0.3837168,0.46251655
957,2.6309807,0.21838017
958,0.6445644,0.3004387
959,1.9110806,0.10169186
960,0.8491858,0.48439065
961,0.79814434,0.32767233
962,1.2805381,0.27807498
963,2.4120646,0.48553744
964,1.0831665,0.30903497
965,2.4779675,0.05646958
966,0.84941435,0.17454436
967,0.9365529,0.19161211
968,1.3144635,0.19195224
969,2.0702305,0.08125142
970,3.0329056,0.033452537
971,0.65486693,0.4890866
972,0.975955,0.14971223
973,1.4812094,0.27601987
974,1.8026047,0.06641819
975,0.68758065,0.027313357
976,0.10410133,0.26905784
977,1.8293188,0.03438196
978,1.3873603,0.46019715
979,1.4116333,0.13725069
980,0.9711332,0.22047305
981,1.5272833,0.37788212
982,2.7865489,0.29670495
983,0.6552724,0.4739936
984,2.7028215,0.21479756
985,0.3321682,0.19652067
986,0.7228523,0.30390126
987,1.845409,0.037065066
988,2.088343,0.28729028
989,0.1242686,0.4169683
990,1.1075218,0.078949615
991,1.1741103,0.47814018
992,2.1036482,0.45199242
993,1.3968482,0.11120279
994,2.484581,0.37475717
995,1.1138073,0.045808945
996,2.4903636,0.37843248
997,0.8726847,0.4853397
998,0.9162298,0.45593455
999,1.9461634,0.24662685
1000,0.8440297,0.054876685
1001,2.6542227,0.08958614
1002,0.0447248,0.3664075
1003,0.65419453,0.40762162
1004,2.096899,0.37062058
1005,2.6307778,0.46774065
1006,0.2544039,0.3598474
