,rerr,terr
288,0.4496043,0.1266835
289,0.41937017,0.059613004
290,0.266071,0.054911982
291,1.684677,0.018265283
292,2.7789145,0.07516278
293,1.06759,0.025960758
294,2.1657653,0.22375016
295,2.6105468,0.10660265
296,2.0476243,0.19753258
297,1.6606969,0.046972636
298,2.0332768,0.12401998
299,2.3031366,0.058049116
300,2.7211068,0.24105929
301,0.4727613,0.032683596
302,1.0925272,0.20111087
303,1.2839798,0.15813413
304,0.37178582,0.2029251
305,0.75855875,0.24523382
306,2.2949896,0.047434047
307,1.8235984,0.1382112
308,2.300976,0.022059431
309,1.3613936,0.20619841
310,1.5809394,0.0539123
311,1.556346,0.1370508
312,2.048977,0.22972997
313,2.3601627,0.19221056
314,0.76956326,0.19830257
315,2.5454013,0.10451935
316,0.62105715,0.23393758
317,2.0841033,0.10429483
318,1.0632889,0.15894279
319,1.431276,0.24319403
320,0.07061818,0.222676
321,0.94993985,0.23459066
322,1.5121865,0.22586693
323,0.17718025,0.05522266
324,1.005779,0.07626499
325,0.4124523,0.15417665
326,2.4845498,0.14907385
327,2.9573674,0.02921624
328,2.6499531,0.16821197
329,0.707304,0.007175993
330,2.2160616,0.23790419
331,0.9191117,0.13678998
332,0.30391327,0.049627207
333,0.20437177,0.19261792
334,2.3626287,0.21951681
335,0.31881014,0.059007898
336,1.7303005,0.0048310817
337,0.84588957,0.107406184
338,2.9988914,0.15464316
339,1.2936125,0.10806595
340,0.86161876,0.14960589
341,0.13384707,0.020392966
342,0.91855747,0.06174741
343,1.5359099,0.2016949
344,0.794727,0.13813986
345,0.8418545,0.20866057
346,0.27637672,0.09300821
347,1.1834441,0.036215506
348,1.7824196,0.16860268
349,0.4933894,0.027394714
350,2.8554313,0.19117178
351,1.3663317,0.12868136
352,1.6170278,0.1661993
353,1.5001203,0.23678759
354,2.728657,0.052142233
355,2.1609018,0.12787771
356,1.0065069,0.016843742
357,2.1534896,0.15898979
358,1.598698,0.10170536
359,2.9423451,0.23891656
360,1.5280789,0.080780424
361,1.630173,0.19631712
362,2.5394645,0.102428116
363,0.31062347,0.19316022
364,2.3183918,0.023188679
365,1.7723184,0.060570106
366,2.5344968,0.23235479
367,2.3757613,0.09717587
368,1.1404971,0.16404364
369,2.9941568,0.108638406
370,3.0968678,0.16105878
371,1.2931756,0.16629684
372,2.77549,0.199577
373,3.0968678,0.058911685
374,2.4705975,0.08921392
375,3.0968678,0.13157588
376,2.2481534,0.2198888
377,0.467422,0.091136515
378,2.5336108,0.13859703
379,0.3055625,0.24331848
380,1.5079563,0.16997409
381,0.6581823,0.23092818
382,1.382359,0.1699963
383,2.947027,0.20684895
384,1.3293808,0.14998911
385,1.7918966,0.14130482
386,3.0968678,0.046368945
387,2.846612,0.09969297
388,1.9650074,0.0009529583
389,1.4978479,0.09587631
390,1.5339539,0.027602827
391,1.4668688,0.14171278
392,0.16586715,0.18022378
393,0.9497544,0.16613653
394,2.4468362,0.14646192
395,2.0228798,0.24924354
396,1.9617552,0.0703515
397,2.370985,0.13363968
398,0.0447248,0.15019643
399,1.5631676,0.2301751
400,1.5288228,0.11074495
401,2.6155462,0.06543462
402,0.112841204,0.22216523
403,1.344852,0.110922836
404,1.0324837,0.2014248
405,0.11865259,0.23277104
406,2.2299597,0.13856988
407,0.28723752,0.05003953
408,3.0725126,0.17567082
409,1.012542,0.13234521
410,1.9723072,0.24339603
411,3.0243583,0.21184847
412,0.39499393,0.06960542
413,1.4098141,0.01111096
414,0.6739684,0.04018051
415,0.37038112,0.15143096
416,1.224868,0.09560933
417,1.5307531,0.14131151
418,0.7032425,0.033846032
419,0.104191914,0.24999864
420,1.953783,0.19800766
421,1.5153841,0.12566891
422,0.31610477,0.22031192
423,2.7291846,0.18548235
424,1.1376239,0.1488111
425,0.8366984,0.18704326
426,2.3723571,0.09057545
427,0.91088325,0.20733587
428,1.7348355,0.12366581
429,2.7815814,0.16295634
430,0.28871584,0.023080358
431,0.85831976,0.1184944
432,3.0965505,0.038682405
433,2.0652258,0.230063
434,3.0024652,0.13391164
435,0.60100776,0.20998517
436,2.8562982,0.1475628
437,0.9640134,0.09331679
438,0.89621913,0.11176798
439,2.7358174,0.031928472
440,0.28602993,0.08623605
441,1.7214104,0.15725482
442,0.37095702,0.06025795
443,2.7117684,0.06343044
444,1.3981978,0.14624277
445,2.4800625,0.085147984
446,0.94126946,0.04293125
447,1.9574734,0.2397966
448,2.640994,0.04051523
449,0.8588348,0.15395674
450,1.3787414,0.027746486
451,1.6841732,0.031930618
452,1.267318,0.15890685
453,1.5705127,0.14215069
454,1.7548697,0.13121744
455,0.8268726,0.07069731
456,1.0291995,0.15298808
457,0.55758303,0.13192071
458,2.0297885,0.055038016
459,0.1635486,0.099690475
460,2.7770069,0.09145269
461,1.7059926,0.16604316
462,2.2073178,0.21299534
463,1.2463135,0.15680166
464,1.1343708,0.14208737
465,2.3186665,0.07886394
466,2.5705082,0.24179958
467,1.9974726,0.059447292
468,2.0670664,0.07371106
469,2.3236918,0.021510756
470,1.4710697,0.0027791262
471,0.13096388,0.10594937
472,1.5165441,0.1399841
473,0.9011035,0.06472761
474,1.5163338,0.023532884
475,1.2144542,0.17941742
476,0.9189678,0.11493367
477,1.1169522,0.16517453
478,3.0960357,0.07858347
479,2.1026263,0.19538853
480,1.7940037,0.20260093
481,2.1847486,0.09399065
482,0.56202304,0.18693097
483,0.9948629,0.0068152966
484,0.1532477,0.01708442
485,0.19831066,0.22884549
486,1.0719194,0.012185018
487,1.8703758,0.061666045
488,1.3233546,0.22446598
489,0.40518412,0.033764735
490,0.4462167,0.1431103
491,0.058930945,0.21246451
492,2.7833226,0.22261046
493,0.5950162,0.13718368
494,1.2039872,0.017517652
495,1.9352578,0.14663157
496,3.0968678,0.07232716
497,0.45076153,0.14448115
498,1.1055989,0.07995369
499,0.45607778,0.07784261
500,0.42768165,0.17635506
501,2.663002,0.1265206
502,2.396113,0.21506952
503,0.15480639,0.22834994
504,1.3614465,0.20161845
505,1.562079,0.22134604
506,2.945299,0.03468463
507,2.1772726,0.20516059
508,1.4390441,0.13934568
509,0.16713668,0.19676861
510,0.8379854,0.2307091
511,2.306055,0.08414245
512,2.2670593,0.04463122
513,2.2437057,0.15719135
514,1.0359968,0.0019415265
515,0.17740262,0.21244605
516,2.5627217,0.15141864
517,1.4993297,0.21992896
518,1.7150702,0.026461698
519,1.1402174,0.18054157
520,2.9016805,0.03138136
521,0.37227085,0.12719712
522,2.4183478,0.019047476
523,0.67471486,0.081058994
524,1.7854718,0.07895436
525,2.4627495,0.14966734
526,2.1155257,0.15207434
527,1.0687296,0.22651783
528,2.3976805,0.1410889
529,1.1608598,0.1688974
530,2.033051,0.06630708
531,0.58051234,0.15528256
532,2.9562285,0.21531458
533,2.4983091,0.08747905
534,3.0968678,0.06260278
535,1.9708369,0.057548616
536,0.34483325,0.068737954
537,1.1162709,0.15712264
538,0.22885346,0.062768996
539,0.0447248,0.20738888
540,0.0447248,0.12958652
541,2.0519931,0.17226724
542,2.3528972,0.117519096
543,1.6392344,0.0032993944
544,0.10469846,0.090206936
545,1.7547973,0.18631735
546,1.30231,0.21573482
547,0.84345835,0.03803856
548,1.5744292,0.12229484
549,1.5649649,0.04363291
550,1.4350531,0.054292936
551,2.2080817,0.24394469
552,0.3205414,0.20158425
553,2.8876367,0.100118
554,1.7213515,0.15097825
555,2.9875388,0.20542286
556,2.373765,0.17433839
557,0.75863725,0.06058582
558,2.2157433,0.19409826
559,2.377728,0.24699955
560,2.1138382,0.14553231
561,1.2181851,0.028637186
562,2.8503797,0.08329487
563,2.3335717,0.0793367
564,1.3289922,0.19433399
565,2.1896734,0.1745403
566,1.7235307,0.13943464
567,1.210635,0.081907935
568,1.5721914,0.18362941
569,1.6932931,0.074174866
570,0.28311583,0.08704888
571,2.7102666,0.21700151
572,0.3375527,0.09857408
573,0.8250911,0.20019262
574,0.33670288,0.21305995
575,1.782143,0.16620715
576,2.7384691,0.18167207
577,0.6960161,0.05103083
578,3.0153923,0.2203059
579,1.1209152,0.15301664
580,2.5273845,0.2101372
581,0.28257805,0.21892738
582,1.5105104,0.13011988
583,2.1506815,0.15121177
584,1.8212186,0.22901022
585,0.8957005,0.22350432
586,0.06912928,0.03980598
587,2.0830462,0.1628835
588,2.4519486,0.23119965
589,1.1125038,0.22406699
590,0.065743275,0.20351325
591,1.3075421,0.081471026
592,0.4398424,0.21553144
593,0.5467918,0.12092398
594,2.6304493,0.17440435
595,0.21898557,0.012739841
596,2.1310081,0.22110839
597,1.910814,0.07190723
598,2.892733,0.070786886
599,1.8323724,0.116606414
600,1.2430401,0.14235799
601,2.1410701,0.09994816
602,1.8308975,0.015885578
603,3.0968678,0.02284524
604,0.1057506,0.092648365
605,0.48593998,0.15008117
606,0.8827082,0.003822168
607,2.4913557,0.23198023
608,2.7615654,0.22467838
609,2.1919477,0.22427481
610,3.083922,0.15494084
611,0.74291587,0.047117274
612,0.44913778,0.15065709
613,1.0860746,0.01605948
614,2.935056,0.22217537
615,2.7153144,0.23735857
616,0.6425378,0.11303285
617,2.721649,0.15479149
618,0.35806566,0.098657705
619,1.2131294,0.07496463
620,1.0935926,0.08636631
621,0.21289676,0.18601836
622,3.0123725,0.15730001
623,2.3633645,0.12103359
624,0.46447754,0.107791275
625,1.5377626,0.05826099
626,1.4294515,0.23263283
627,0.24110559,0.20200883
628,2.4524624,0.07516716
629,1.0120069,0.05128498
630,1.1027737,0.1649817
631,2.1649632,0.07669289
632,1.9561071,0.1077145
633,1.4754862,0.105890885
634,2.7042022,0.14940213
635,2.2242446,0.01971151
636,1.7244687,0.03928852
637,1.4090214,0.05113777
638,0.11829758,0.0019452231
639,0.08130766,0.1558516
640,1.7247249,0.13308482
641,2.5496483,0.22184396
642,3.005126,0.14393377
643,0.8947326,0.18522885
644,1.5870725,0.066581614
645,0.9426483,0.24300288
646,0.23195985,0.13711679
647,2.40933,0.017908001
648,1.0183957,0.09259605
649,1.4170749,0.08916465
650,0.12101786,0.23144929
651,1.8078841,0.20415385
652,2.8525217,0.18995926
653,0.76835334,0.06863734
654,1.9618428,0.07161886
655,0.23409702,0.023330381
656,1.0639935,0.2021613
657,0.6877689,0.010255396
658,1.5325097,0.19734606
659,1.3061986,0.06841037
660,2.4393234,0.07060412
661,0.14746349,0.24642253
662,1.5129917,0.1454684
663,2.8410227,0.106553175
664,1.242064,0.21162434
665,0.22571468,0.03671268
666,1.8152059,0.22520836
667,2.0950756,0.16438507
668,3.082183,0.17958862
669,0.631394,0.0073095975
670,1.8028147,0.12049351
671,3.0609467,0.018029332
672,0.5634486,0.05153927
673,1.8548732,0.16511643
674,2.782506,0.17865264
675,0.63319165,0.1829451
676,0.48483488,0.16668198
677,3.00351,0.116112694
678,2.222944,0.19049515
679,2.9728358,0.21657425
680,0.4985739,0.081748985
681,0.22200839,0.039950315
682,0.6748387,0.05541058
683,0.8781353,0.010269751
684,1.3635616,0.08151992
685,2.294738,0.22984886
686,0.5563416,0.15779719
687,2.3454862,0.24473056
688,1.9382939,0.16004086
689,1.276063,0.009505864
690,1.5808406,0.1705226
691,1.7081287,0.18355902
692,1.8609087,0.008641819
693,1.8687971,0.07606344
694,0.0447248,0.0368992
695,0.8257632,0.02077073
696,2.1632524,0.058444124
697,1.5683812,0.023799615
698,2.1914241,0.14442739
699,0.4644959,0.15734199
700,1.8977218,0.17495586
701,1.5925962,0.23665847
702,0.29239053,0.007328516
703,1.4392132,0.088486075
704,0.74811476,0.08958065
705,1.5242504,0.10355558
706,0.20577963,0.24902965
707,1.1080455,0.068040185
708,2.289495,0.15271255
709,0.080349445,0.1703708
710,2.8552046,0.022832494
711,0.8349177,0.11424092
712,1.632945,0.18970114
713,1.778394,0.24791695
714,2.512442,0.15050192
715,1.2329952,0.24594912
716,1.0637074,0.21547753
717,1.7210873,0.063758045
718,1.416283,0.22505522
719,1.5744745,0.083465256
720,1.0780447,0.07576058
721,2.538003,0.18143617
722,0.0447248,0.22950351
723,2.7280173,0.11830062
724,1.9121535,0.21722461
725,1.5107683,0.2156311
726,2.9306924,0.01021806
727,0.0447248,0.21801358
728,2.548044,0.18909411
729,0.07987873,0.19555527
730,2.844565,0.06568006
731,0.15429218,0.110078186
732,2.0370567,0.008367635
733,0.37351003,0.056029007
734,1.4657872,0.00042219777
735,1.8343579,0.12497244
736,0.6589718,0.10188037
737,0.16195877,0.079925634
738,0.83794546,0.21058618
739,1.4196811,0.20700704
740,1.0308896,0.14280117
741,0.9313383,0.09948056
742,2.5147066,0.008576865
743,1.4651148,0.15710753
744,0.6498647,0.18011634
745,1.615186,0.08180857
746,2.6239357,0.244777
747,1.9175016,0.11412269
748,0.7864382,0.13490266
749,0.18102856,0.21888204
750,1.3001878,0.10958308
751,0.3024967,0.007836547
752,2.2049065,0.11263755
753,0.52036405,0.15040636
754,0.740775,0.15791918
755,2.1413548,0.04213622
756,1.9981518,0.15955088
757,1.6875978,0.1176144
758,2.943638,0.16946803
759,0.0447248,0.1775274
760,1.525194,0.21947233
761,1.5276871,0.22723663
762,2.1548665,0.032787204
763,2.9042928,0.107791774
764,0.5706715,0.11032481
765,2.5922291,0.14957881
766,2.9078648,0.015302988
767,0.12722845,0.18939503
768,0.25062203,0.2129187
769,0.7115612,0.021991696
770,1.7164891,0.13980113
771,1.0505366,0.17321828
772,2.8035216,0.13473137
773,1.095298,0.04231938
774,2.4575372,0.10821227
775,2.6637173,0.17777424
776,2.0849447,0.023752721
777,1.257567,0.07499262
778,1.3714831,0.22545637
779,2.9198449,0.05600409
780,1.6122571,0.1078953
781,1.0790778,0.040778946
782,2.50879,0.1723778
783,2.6394224,0.06347503
784,0.36703214,0.20341067
785,1.4713446,0.24939263
786,0.09624838,0.09882668
787,2.3425686,0.06224634
788,1.2629199,0.05094275
789,2.4453506,0.15593737
790,0.20913586,0.13607886
791,0.9296341,0.16203456
792,1.6655158,0.14369492
793,1.3620929,0.15649109
794,0.9987346,0.036230672
795,0.9250392,0.023558872
796,0.6629186,0.10493204
797,0.96385306,0.14188083
798,1.1397176,0.10826199
799,0.38766098,0.18186782
800,1.7449312,0.11611152
801,0.5857996,0.09864597
802,1.8623116,0.0687748
803,2.6798825,0.18300289
804,1.0938852,0.09849381
805,1.977952,0.07223561
806,2.2255476,0.14600651
807,2.2859268,0.11544453
808,0.6443291,0.12907359
809,0.70518684,0.14124666
810,0.3877026,0.17544393
811,1.792154,0.23136832
812,2.6658301,0.03268784
813,1.0312128,0.07600703
814,1.6837839,0.048093118
815,2.306148,0.04851768
816,0.6735224,0.10643715
817,0.53903395,0.082496114
818,1.350186,0.010448468
819,0.95808023,0.07401185
820,3.0968678,0.241208
821,2.2586694,0.20228915
822,2.7144997,0.00035473314
823,2.9703536,0.17411669
824,0.84577775,0.116253674
825,2.4707723,0.10688268
826,1.7432977,0.05572146
827,1.3430045,0.074178785
828,1.3693662,0.13362497
829,0.059771013,0.13779895
830,1.2451348,0.1733897
831,0.7762017,0.24395604
832,2.1091704,0.019965533
833,3.0968678,0.14228503
834,1.3346858,0.057621803
835,1.7819802,0.18753079
836,1.0227002,0.062392343
837,1.231445,0.2026529
838,1.2361706,0.07039786
839,0.3491927,0.20534419
840,1.4753734,0.14882678
841,0.641639,0.1211988
842,0.1942408,0.10949974
843,2.6911824,0.094770335
844,1.0391473,0.04839083
845,3.0670664,0.08875171
846,1.7088232,0.16573705
847,0.24764523,0.13783932
848,2.381749,0.1872916
849,1.9620353,0.15543959
850,1.9887886,0.13347106
851,2.5761547,0.22058317
852,1.806032,0.024997419
853,0.23222105,0.07960259
854,1.4086077,0.103229985
855,2.3711982,0.009209246
856,0.31049708,0.17774418
857,0.6730039,0.02095179
858,0.9101281,0.17149343
859,2.1778388,0.14156544
860,1.26603,0.063645944
861,0.5223872,0.06623483
862,0.40519714,0.0076534282
863,1.6718663,0.18069866
864,2.3615806,0.20317924
865,0.4819065,0.106604084
866,0.5496948,0.23764545
867,2.336084,0.122684635
868,2.1474493,0.19878069
869,3.038092,0.099572316
870,0.0447248,0.17630507
871,2.1251235,0.20685275
872,0.90966153,0.13900626
873,1.3704869,0.002024516
874,0.17161044,0.08008158
875,2.8596501,0.032922994
876,1.2811234,0.09201999
877,2.6309948,0.22887398
878,1.645576,0.12289249
879,1.9906938,0.02055364
880,1.680121,0.024121968
881,0.8446363,0.01707707
882,2.4530218,0.0337671
883,1.4078844,0.080638394
884,1.6315277,0.24565527
885,0.5994012,0.06308199
886,0.36500937,0.033318218
887,2.9922986,0.23893745
888,0.65998584,0.12640709
889,0.15424098,0.23549418
890,0.45044836,0.12680359
891,1.811617,0.21603219
892,0.8668733,0.043501247
893,0.14904048,0.19989376
894,2.7339056,0.20301332
895,0.5707838,0.23587216
896,0.12516272,0.18455192
897,0.56419456,0.10777887
898,0.2963093,0.08483532
899,0.5697031,0.19779404
900,1.0368531,0.19493434
901,2.098532,0.14596619
902,2.8168662,0.0898978
903,2.500859,0.12264389
904,1.3146428,0.2332786
905,1.8340793,0.05954475
906,0.8728833,0.1882858
907,1.7926363,0.12147769
908,0.41761982,0.12799661
909,2.722065,0.19413187
910,1.2807065,0.09192254
911,3.0882921,0.21960054
912,0.5227636,0.057975575
913,0.6210807,0.012386094
914,2.5446029,0.21226609
915,0.76654345,0.16702633
916,1.2653632,0.23333095
917,0.761261,0.21508561
918,2.3187065,0.047683563
919,0.0447248,0.20091362
920,2.1525943,0.08166196
921,2.696139,0.0918831
922,3.0765023,0.12375443
923,0.95386976,0.19079606
924,2.9217155,0.20991896
925,1.8075637,0.16275188
926,0.19311354,0.21725793
927,2.4265585,0.12824579
928,2.091044,0.029107658
929,1.8296721,0.21829247
930,2.4539523,0.12010219
931,1.6730118,0.1109115
932,2.4017124,0.16941257
933,1.0984789,0.06580156
934,1.7464116,0.19355701
935,2.6238556,0.085047185
936,1.4672261,0.21751054
937,2.4044614,0.035753284
938,0.35907015,0.15061112
939,2.09627,0.041581012
940,0.38690376,0.0073570027
941,0.9971398,0.10979571
942,2.8110213,0.017782476
943,2.264543,0.22016865
944,0.34308234,0.19058342
945,0.94632435,0.10792343
946,2.931555,0.23601161
947,0.5645676,0.061082464
948,1.5247126,0.00914768
949,2.7855206,0.19129351
950,0.5224856,0.09454039
951,2.5376604,0.056714933
952,2.7445722,0.22743425
953,2.1684105,0.23008889
954,2.3755708,0.0225541
955,0.5674903,0.02771935
956,3.0897288,0.11605776
957,2.220785,0.088011645
958,0.38084134,0.24893448
959,2.8675263,0.09156224
960,1.817788,0.24002503
961,2.1768498,0.13612579
962,2.3174825,0.13431895
963,1.9801146,0.24056663
964,0.7367613,0.19023691
965,2.9793422,0.06977032
966,2.972311,0.019308746
967,0.0447248,0.14742294
968,1.3901129,0.013236995
969,0.85826635,0.22807841
970,1.0182447,0.1748486
971,3.0968678,0.060560472
972,1.437463,0.059927963
973,2.7481246,0.23299742
974,2.8649442,0.18465054
975,0.14247267,0.13659996
976,1.2360941,0.05371429
977,1.2709681,0.0115155745
978,0.6275983,0.16655521
979,0.97215474,0.08932612
980,2.6548867,0.1161291
981,0.5377476,0.16531885
982,0.09647388,0.24402326
983,0.84091616,0.017072331
984,0.3959606,0.009855627
985,0.06748048,0.18601924
986,1.0272197,0.0645693
987,2.2039177,0.09071877
988,2.4439397,0.063876875
989,0.46055153,0.19631493
990,0.93105435,0.17451727
991,2.756946,0.08787853
992,1.4647758,0.15742162
993,0.7924412,0.17613275
994,1.2702987,0.010834473
995,2.0363612,0.12853992
996,1.7339735,0.040199935
997,2.4094002,0.090395086
998,1.8919637,0.17200632
999,2.1933448,0.15405996
1000,0.8260802,0.23422296
1001,1.3427782,0.20763849
1002,1.4134738,0.134033
1003,0.20154661,0.13792434
1004,2.115193,0.055008132
1005,0.32220122,0.030391999
